linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Comparison of Spatial Interpolation Methods for Gridded Bias Removal in Surface Temperature Forecasts","Mohammadi, Seyedeh Atefeh; Azadi, Majid; Rahmani, Morteza","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2017","2017","31","4","","","","791","799","","10.1007/s13351-017-6135-1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2"
"An intercomparison of multidecadal observational and reanalysis data sets for global total ozone trends and variability analysis","Bai, Kaixu; Chang, Ni-Bin; Shi, Runhe; Yu, Huijia; Gao, Wei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2017","2017","122","13","","","","7119","7139","","10.1002/2016JD025835","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","2","1","1","0"
"Development of daily temperature scenarios and their impact on paddy crop evapotranspiration in Kangsabati command area","Dhage, P. M.; Raghuwanshi, N. S.; Singh, R.; Mishra, A.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2017","2017","128","3-4","","","","983","997","","10.1007/s00704-016-1743-8","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","1","1"
"Analysis of the Southward Wind Shift of ENSO in CMIP5 Models","Abellan, Esteban; McGregor, Shayne; England, Matthew H.","","","","JOURNAL OF CLIMATE","APR 2017","2017","30","7","","","","2415","2435","","10.1175/JCLI-D-16-0326.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","2","1","3"
"Using a Bayesian Regression Approach on Dual-Model Windstorm Simulations to Improve Wind Speed Prediction","Yang, Jaemo; Astitha, Marina; Anagnostou, Emmanouil N.; Hartman, Brian M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2017","2017","56","4","","","","1155","1174","","10.1175/JAMC-D-16-0206.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","0","2","0"
"A new method for generating the thermal growing degree-days and season in China during the last century","Yin, Yunhe; Deng, Haoyu; Wu, Shaohong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2017","2017","37","3","","","","1131","1140","","10.1002/joc.4781","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","3","1","0"
"A Data-Driven Method for Improving the Correlation Estimation in Serial Ensemble Kalman Filters","De La Chevrotiere, Michele; Harlim, John","","","","MONTHLY WEATHER REVIEW","MAR 2017","2017","145","3","","","","985","1001","","10.1175/MWR-D-16-0109.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","2","1","1","1"
"Preserving the variance in imputed eddy-covariance measurements: Alternative methods for defensible gap filling","Kunwor, Sujit; Starr, Gregory; Loescher, Henry W.; Staudhammer, Christina L.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2017","2017","232","","","","","635","649","","10.1016/j.agrformet.2016.10.018","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","3","2","2","0"
"Tree-ring based reconstruction of the joint deficit index in Javan-Roud Region, Kermanshah (Iran)","Nadi, Mehdi; Bazrafshan, Javad; Pourtahmasi, Kambiz; Braeuning, Achim","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2017","2017","37","1","","","","420","429","","10.1002/joc.4715","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","0","1","0","1","2"
"Vegetation Dynamics and Their Response to Climatic Variability in China","Zhang, Bowen; Cui, Linli; Shi, Jun; Wei, Peipei","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","8282353","10.1155/2017/8282353","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","3"
"Bias Correction for Retrieval of Atmospheric Parameters from the Microwave Humidity and Temperature Sounder Onboard the Fengyun-3C Satellite","He, Qiurui; Wang, Zhenzhan; He, Jieying","","","","ATMOSPHERE","DEC 2016","2016","7","12","","","","","","156","10.3390/atmos7120156","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","5","0","1"
"Sea surface height variability in the North East Atlantic from satellite altimetry","Sterlini, Paul; de Vries, Hylke; Katsman, Caroline","","","","CLIMATE DYNAMICS","AUG 2016","2016","47","3-4","","","","1285","1302","","10.1007/s00382-015-2901-x","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","0","2","0","2"
"The warm-core structure of Super Typhoon Rammasun derived by FY-3C microwave temperature sounder measurements","Wang, Xiang; Ren, Yifang; Li, Xun","","","","ATMOSPHERIC SCIENCE LETTERS","AUG 2016","2016","17","8","","","","432","436","","10.1002/asl.675","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","2","1","1","1"
"Identifying Convectively Coupled Equatorial Waves Using Theoretical Wave Eigenvectors","Ogrosky, H. Reed; Stechmann, Samuel N.","","","","MONTHLY WEATHER REVIEW","JUN 2016","2016","144","6","","","","2235","2264","","10.1175/MWR-D-15-0292.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","2","1","0"
"A Linkage Observed between Austral Autumn Antarctic Oscillation and Preceding Southern Ocean SST Anomalies","Hu, Chundi; Wu, Qigang; Yang, Song; Yao, Yonghong; Chan, Duo; Li, Zhenning; Deng, Kaiqiang","","","","JOURNAL OF CLIMATE","MAR 2016","2016","29","6","","","","2109","2122","","10.1175/JCLI-D-15-0403.1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","1","2","2","1","1"
"Sensitivity of polar stratospheric cloud formation to changes in water vapour and temperature","Khosrawi, F.; Urban, J.; Lossow, S.; Stiller, G.; Weigel, K.; Braesicke, P.; Pitts, M. C.; Rozanov, A.; Burrows, J. P.; Murtagh, D.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2016","2016","16","1","","","","101","121","","10.5194/acp-16-101-2016","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","1","0","3","1"
"Correction of TRMM 3B42V7 Based on Linear Regression Models over China","Liu, Shaohua; Yan, Denghua; Qin, Tianling; Weng, Baisha; Li, Meng","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","3103749","10.1155/2016/3103749","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2"
"April-August temperatures in the Czech Lands, 1499-2015, reconstructed from grape-harvest dates","Mozny, Martin; Brazdil, Rudolf; Dobrovolny, Petr; Trnka, Miroslav","","","","CLIMATE OF THE PAST","2016","2016","12","7","","","","1421","1434","","10.5194/cp-12-1421-2016","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","0","2","1","1","0"
"Effects of long-range particle-particle hydrodynamic interaction on the settling of aerosol particle clouds","Yang, Mengmeng; Li, Shuiqing; Marshall, Jeffrey S.","","","","JOURNAL OF AEROSOL SCIENCE","DEC 2015","2015","90","","","","","154","160","","10.1016/j.jaerosci.2015.08.002","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","3","1","1","1"
"Trends in Moderate Rainfall Extremes: A Regional Monotone Regression Approach","Roth, M.; Buishand, T. A.; Jongbloed, G.","","","","JOURNAL OF CLIMATE","NOV 2015","2015","28","22","","","","8760","8769","","10.1175/JCLI-D-14-00685.1","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","1","1","1","1"
"Oceanic and atmospheric linkages with short rainfall season intraseasonal statistics over Equatorial Eastern Africa and their predictive potential","Gitau, Wilson; Camberlin, Pierre; Ogallo, Laban; Okoola, Raphael","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2015","2015","35","9","","","","2382","2399","","10.1002/joc.4131","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","1","1","1","1","1"
"Size-Dependent Arsenic Accumulation in <i>Scrobicularia plana in</i> a Temperate Coastal Lagoon (Ria de Aveiro, Portugal)","Ereira, T.; Coelho, J. P.; Duarte, A. C.; Pardal, M. A.; Pereira, M. E.","","","","WATER AIR AND SOIL POLLUTION","JUN 2015","2015","226","7","","","","","","213","10.1007/s11270-015-2484-5","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","0","0","0","2","0","2"
"Mobile measurements of climate forcing agents: Application to methane emissions from landfill and natural gas compression","Jakober, Chris A.; Mara, Steve L.; Hsu, Ying-Kuang; Herner, Jorn D.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 2015","2015","65","4","","","","404","412","","10.1080/10962247.2014.996269","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","2","4","2","0"
"A modified distance-weighted approach for filling annual precipitation gaps: application to different climates of Iran","Khosravi, Gholamreza; Nafarzadegan, Ali Reza; Nohegar, Ahmad; Fathizadeh, Hasan; Malekian, Arash","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2015","2015","119","1-2","","","","33","42","","10.1007/s00704-014-1091-5","","","12","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3","1","4"
