principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Chemical characterization of fine particulate matter during peak PM10 episodes in Apulia (South Italy)","Amodio, Martino; Bruno, Paolo; Caselli, Maurizio; de Gennaro, Gianluigi; Dambruoso, Paolo Rosario; Daresta, Barbara Elisabetta; Ielpo, Pieirna; Gungolo, Francesco; Placentino, Claudia Marcella; Paolillo, Vincenzo; Tutino, Maria","","","","ATMOSPHERIC RESEARCH","NOV-DEC 2008","2008","90","2-4","","","SI","313","325","","10.1016/j.atmosres.2008.07.003","","","32","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","7","2","3","2","1","1","0","1","2","0","0","0","1"
"Variation of soluble and insoluble calcium in red rains related to dust sources and transport patterns from North Africa to northeastern Spain","Avila, A.; Alarcon, M.; Castillo, S.; Escudero, M.; Garcia-Orellana, J.; Masque, P.; Querol, X.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 13 2007","2007","112","D5","","","","","","D05210","10.1029/2006JD007153","","","32","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","5","3","2","1","1","1","2","0","1","1","1","3","3"
"Temporal variability of airborne bacterial community structure in an urban area","Maron, Pierre A.; Mougel, Christophe; Lejon, David P. H.; Carvalho, Esmeralda; Bizet, Karine; Marck, Geraldine; Cubito, Nadege; Lemanceau, Philippe; Ranjard, Lionel","","","","ATMOSPHERIC ENVIRONMENT","DEC 2006","2006","40","40","","","","8074","8080","","10.1016/j.atmosenv.2006.08.047","","","32","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","4","2","3","1","2","2","2","0","3","0","3","0"
"One-dimensional CCA and SVD, and their relationship to regression maps","Widmann, M","","","","JOURNAL OF CLIMATE","JUL 15 2005","2005","18","14","","","","2785","2792","","10.1175/JCLI3424.1","","","32","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","2","1","1","3","2","2","1","2","2","1","1","2","1","3","0"
"A multivariate data analysis of the clam <i>Ruditapes decussatus</i> as sentinel organism of the Bizerta lagoon (Tunisia)","Dellali, M; Romeo, M; Gnassia-Barelli, M; Aïssa, P","","","","WATER AIR AND SOIL POLLUTION","JUL 2004","2004","156","1-4","","","","131","144","","10.1023/B:WATE.0000036801.64830.e9","","","32","1.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","2","2","3","4","2","1","0","1","2","2","4","4","1"
"Prediction of East African seasonal rainfall using simplex canonical correlation analysis","Ntale, HK; Gan, TY; Mwale, D","","","","JOURNAL OF CLIMATE","JUN 2003","2003","16","12","","","","2105","2112","","10.1175/1520-0442(2003)016<2105:POEASR>2.0.CO;2","","","32","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","0","1","0","2","0","1","1","4","1","3","2","2","1","1","4","0","3"
"The interannual variability of the Madden-Julian Oscillation in an ensemble of GCM simulations","Gualdi, S; Navarra, A; Tinarelli, G","","","","CLIMATE DYNAMICS","SEP 1999","1999","15","9","","","","643","658","","10.1007/s003820050307","","","32","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","5","6","3","0","0","2","0","1","3","0","0","0","3","2","0","1","0","1","0","1","0"
"North Atlantic wintertime intraseasonal variability and its sensitivity to GCM horizontal resolution","Doblas-Reyes, FJ; Déqué, M; Valero, F; Stephenson, DB","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 1998","1998","50","5","","","","573","595","","10.1034/j.1600-0870.1998.t01-4-00002.x","","","32","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","2","0","2","1","2","0","1","3","3","1","0","1","0","0","1","2","1","1","0","3","0"
"AN ENSO SIGNAL IN SOYBEAN FUTURES PRICES","KEPPENNE, CL","","","","JOURNAL OF CLIMATE","JUN 1995","1995","8","6","","","","1685","1689","","10.1175/1520-0442(1995)008<1685:AESISF>2.0.CO;2","","","32","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","2","2","0","0","1","1","1","1","0","0","1","1","2","1","2","0","4","1","1","4","1","1","0","1"
"CHARACTERIZATION OF INDIVIDUAL FINE-FRACTION PARTICLES FROM THE ARCTIC AEROSOL AT SPITSBERGEN, MAY-JUNE 1987","ANDERSON, JR; BUSECK, PR; SAUCY, DA; PACYNA, JM","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","JUN 1992","1992","26","9","","","","1747","1762","","10.1016/0960-1686(92)90072-S","","","32","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","3","1","1","3","2","1","2","3","1","1","1","0","0","0","1","1","1","0","0","1","0","0","0","1","1","1","0"
"A CLIMATIC CLASSIFICATION OF PLANT HARDINESS IN THE UNITED-STATES AND CANADA","DEGAETANO, AT; SHULMAN, MD","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUL 1990","1990","51","3-4","","","","333","351","","10.1016/0168-1923(90)90117-O","","","32","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","1","0","2","1","0","0","3","0","1","1","1","1","0","2","3","1","0","0","3","1","1","1","2","0","1","2","0"
"Co-existing climate attractors in a coupled aquaplanet","Brunetti, M.; Kasparian, J.; Verard, C.","","","","CLIMATE DYNAMICS","NOV 2019","2019","53","9-10","","","","6293","6308","","10.1007/s00382-019-04926-7","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","8","7"
"Use of data imputation tools to reconstruct incomplete air quality datasets: A case-study in Temuco, Chile","Elisa Quinteros, Maria; Lu, Siyao; Blazquez, Carola; Pablo Cardenas-R, Juan; Ossa, Ximena; Delgado-Saborit, Juana-Maria; Harrison, Roy M.; Ruiz-Rudolph, Pablo","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","200","","","","","40","49","","10.1016/j.atmosenv.2018.11.053","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","8","8","5"
"Building pastoralists' resilience to shocks for sustainable disaster risk mitigation: Lessons from West Pokot County, Kenya","Muricho, Deborah Namayi; Otieno, David Jakinda; Oluoch-Kosura, Willis; Jirstrom, Magnus","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","429","435","","10.1016/j.ijdrr.2018.12.012","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","6","7","7"
"New Rainfall Datasets for the Congo Basin and Surrounding Regions","Nicholson, S. E.; Klotter, D.; Dezfuli, A. K.; Zhou, L.","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2018","2018","19","8","","","","1379","1396","","10.1175/JHM-D-18-0015.1","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","3","4","3","6"
"Increasing drought has been observed by SPEI_pm in Southwest China during 1962-2012","Wang, Zhaoli; Li, Jun; Lai, Chengguang; Huang, Zeqin; Zhong, Ruida; Zeng, Zhaoyang; Chen, Xiaohong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2018","2018","133","1-2","","","","23","38","","10.1007/s00704-017-2152-3","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","2","7","4","6"
"Modeling anthropogenic and natural fire ignitions in an inner-alpine valley","Vacchiano, Giorgio; Foderi, Cristiano; Berretti, Roberta; Marchi, Enrico; Motta, Renzo","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 23 2018","2018","18","3","","","","935","948","","10.5194/nhess-18-935-2018","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","10","5","6"
"Legacy Arsenic Pollution of Lakes Near Cobalt, Ontario, Canada: Arsenic in Lake Water and Sediment Remains Elevated Nearly a Century After Mining Activity Has Ceased","Sprague, Dale D.; Vermaire, Jesse C.","","","","WATER AIR AND SOIL POLLUTION","MAR 2018","2018","229","3","","","","","","87","10.1007/s11270-018-3741-1","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","6","6","4","6"
"Tropical Ocean Contributions to California's Surprisingly Dry El Nino of 2015/16","Siler, Nicholas; Kosaka, Yu; Xie, Shang-Ping; Li, Xichen","","","","JOURNAL OF CLIMATE","DEC 2017","2017","30","24","","","","10067","10079","","10.1175/JCLI-D-17-0177.1","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","4","2","4","3","2"
"Do Statistical Pattern Corrections Improve Seasonal Climate Predictions in the North American Multimodel Ensemble Models?","Barnston, Anthony G.; Tippett, Michael K.","","","","JOURNAL OF CLIMATE","OCT 2017","2017","30","20","","","","8335","8355","","10.1175/JCLI-D-17-0054.1","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","4","5","6","4"
"The Impact of Selected Parameters on Visibility: First Results from a Long-Term Campaign in Warsaw, Poland","Majewski, Grzegorz; Rogula-Kozlowska, Wioletta; Czechowski, Piotr O.; Badyda, Artur; Brandyk, Andrzej","","","","ATMOSPHERE","AUG 2015","2015","6","8","","","","1154","1174","","10.3390/atmos6081154","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","4","4","4","4","2","3"
"Aldehydes in relation to air pollution sources: A case study around the Beijing Olympics","Altemose, Brent; Gong, Jicheng; Zhu, Tong; Hu, Min; Zhang, Liwen; Cheng, Hong; Zhang, Lin; Tong, Jian; Kipen, Howard M.; Ohman-Strickland, Pamela; Meng, Qingyu; Robson, Mark G.; Zhang, Junfeng","","","","ATMOSPHERIC ENVIRONMENT","MAY 2015","2015","109","","","","","61","69","","10.1016/j.atmosenv.2015.02.056","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","7","6","4","2","3","2"
"Improving artificial neural network model predictions of daily average PM<sub>10</sub> concentrations by applying principle component analysis and implementing seasonal models","Taspinar, Fatih","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","2015","2015","65","7","","","","800","809","","10.1080/10962247.2015.1019652","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","4","8","3","2","3","1"
