principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Separation of the atmospheric variability into non-Gaussian multidimensional sources by projection pursuit techniques","Pires, Carlos A. L.; Ribeiro, Andreia F. S.","","","","CLIMATE DYNAMICS","FEB 2017","2017","48","3-4","","","","821","850","","10.1007/s00382-016-3112-9","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","0","0"
"Climate change and circulation types in the Alpine region","Rohrer, Marco; Croci-Maspoli, Mischa; Appenzeller, Christof","","","","METEOROLOGISCHE ZEITSCHRIFT","2017","2017","26","1","","","","83","92","","10.1127/metz/2016/0681","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","0","0"
"Reconstructing a cultural fire regime in the Pennsylvania Anthracite Region","Saladyga, Thomas","","","","PHYSICAL GEOGRAPHY","2017","2017","38","5","","","","404","422","","10.1080/02723646.2017.1319727","","","7","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","0","0"
"Spatial and temporal variation of total electron content as revealed by principal component analysis","Talaat, Elsayed R.; Zhu, Xun","","","","ANNALES GEOPHYSICAE","NOV 29 2016","2016","34","12","","","","1109","1117","","10.5194/angeo-34-1109-2016","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","0"
"Porous aerosol in degassing plumes of Mt. Etna and Mt. Stromboli","Shcherbakov, Valery; Jourdan, Olivier; Voigt, Christiane; Gayet, Jean-Francois; Chauvigne, Aurelien; Schwarzenboeck, Alfons; Minikin, Andreas; Klingebiel, Marcus; Weigel, Ralf; Borrmann, Stephan; Jurkat, Tina; Kaufmann, Stefan; Schlage, Romy; Gourbeyre, Christophe; Febvre, Guy; Lapyonok, Tatyana; Frey, Wiebke; Molleker, Sergej; Weinzierl, Bernadett","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 23 2016","2016","16","18","","","","11883","11897","","10.5194/acp-16-11883-2016","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","1","0"
"Exposure to Particle Matters and Hazardous Volatile Organic Compounds in Selected Hot Spring Hotels in Guangdong, China","He, Qiusheng; Song, Qi; Yan, Yulong; Wang, Zhichun; Guo, Lili; Wang, Xinming","","","","ATMOSPHERE","APR 2016","2016","7","4","","","","","","54","10.3390/atmos7040054","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","2","0"
"Terrain Segmentation of Greece Using the Spatial and Seasonal Variation of Reference Crop Evapotranspiration","Aschonitis, Vassilis; Miliaresis, George; Demertzi, Kleoniki; Papamichail, Dimitris","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","3092671","10.1155/2016/3092671","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","4","0","0"
"Spatial and temporal temperature trends in the lower stratosphere during the extended boreal winter from reanalyses","Lopez-Bustins, Joan A.; Serrano, Encarna; Ayarzagueena, Blanca; Sanchez-Lorenzo, Arturo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2015","2015","35","13","","","","3888","3901","","10.1002/joc.4253","","","7","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","1","0"
"Use of Bamboo Powder Waste for Removal of Bisphenol A in Aqueous Solution","Hartono, Maria R.; Assaf, Ali; Thouand, Gerald; Kushmaro, Ariel; Chen, Xiaodong; Marks, Robert S.","","","","WATER AIR AND SOIL POLLUTION","NOV 2015","2015","226","11","","","","","","382","10.1007/s11270-015-2644-7","","","7","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","1","1","0"
"Techniques to determine the quiet day curve for a long period of subionospheric VLF observations","Cresswell-Moorcock, Kathy; Rodger, Craig J.; Clilverd, Mark A.; Milling, David K.","","","","RADIO SCIENCE","MAY 2015","2015","50","5","","","","453","468","","10.1002/2015RS005652","","","7","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","1","1","0"
"Probabilistic safety analysis for urgent situations following the accidental release of a pollutant in the atmosphere","Armand, P.; Brocheton, F.; Poulet, D.; Vendel, E.; Dubourg, V.; Yalamas, T.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2014","2014","96","","","","","1","10","","10.1016/j.atmosenv.2014.07.022","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","1","1","0"
"An analytical study of hindcasts from general circulation models for Indian summer monsoon rainfall","Nair, Archana; Mohanty, U. C.; Robertson, Andrew W.; Panda, T. C.; Luo, Jing-Jia; Yamagata, Toshio","","","","METEOROLOGICAL APPLICATIONS","JUL 2014","2014","21","3","","","","695","707","","10.1002/met.1395","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3","0","0","0","0"
"Relationship between fine-mode AOD and precipitation on seasonal and interannual time scales","Jeoung, Hwayoung; Chung, Chul E.; Van Noije, Twan; Takemura, Toshihiko","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","2014","2014","66","","","","","","","23037","10.3402/tellusb.v66.23037","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","2","0","0"
"Estimation of design floods in ungauged catchments using a regional index flood method. A case study of Lake Victoria Basin in Kenya","Nobert, Joel; Mugo, Margaret; Gadain, Hussein","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2014","2014","67-69","","","","","4","11","","10.1016/j.pce.2014.02.001","","","7","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","1","0"
"On using the relationship between Doppler velocity and radar reflectivity to identify microphysical processes in midlatitudinal ice clouds","Kalesse, Heike; Kollias, Pavlos; Szyrmer, Wanda","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2013","2013","118","21","","","","12168","12179","","10.1002/2013JD020386","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","3","0","0"
"Application of factor analysis in defining drought prone areas in Lake Urmia Basin","Ghorbani-Aghdam, Marzie; Dinpashoh, Yagob; Mostafaeipour, Ali","","","","NATURAL HAZARDS","OCT 2013","2013","69","1","","","","267","277","","10.1007/s11069-013-0706-y","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","1","1","1","0"
"The effect of the relative humidity and the specific humidity on the determination of the climate regions in Turkey","Sahin, Sinan; Cigizoglu, H. Kerem","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2013","2013","112","3-4","","","","469","481","","10.1007/s00704-012-0743-6","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","1","2","0","0"
"Daily scale wintertime sea surface temperature and IPC-Navidad variability in the southern Bay of Biscay from 1981 to 2010","Esnaola, G.; Saenz, J.; Zorita, E.; Fontan, A.; Valencia, V.; Lazure, P.","","","","OCEAN SCIENCE","2013","2013","9","4","","","","655","679","","10.5194/os-9-655-2013","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","0"
"Large-Scale Diagnostics of Tropical Cyclogenesis Potential Using Environment Variability Metrics and Logistic Regression Models","Waters, Jeffrey J.; Evans, Jenni L.; Forest, Chris E.","","","","JOURNAL OF CLIMATE","SEP 15 2012","2012","25","18","","","","6092","6107","","10.1175/JCLI-D-11-00359.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","0","0","1","0","0"
"A technique using principal component analysis to compare seasonal cycles of Earth radiation from CERES and model computations","Smith, G. Louis; Mlynczak, Pamela E.; Potter, Gerald L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 11 2012","2012","117","","","","","","","D09116","10.1029/2011JD017343","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","1","0","1","0","0"
"Controlling the release of wood extractives into water bodies by selecting suitable eucalyptus species","Kilulya, K. F.; Msagati, T. A. M.; Mamba, B. B.; Ngila, J. C.; Bush, T.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2012","2012","50-52","","","","SI","217","223","","10.1016/j.pce.2012.09.012","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","1","0","0"
"Local and remote responses to opposite Ross Sea ice anomalies: a numerical experiment with the CPTEC/INPE AGCM","Cunningham, Christopher A.; Bonatti, Jose Paulo","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2011","2011","106","1-2","","","","23","44","","10.1007/s00704-011-0407-y","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","4","0"
"The coupling of cloud base height and surface fluxes: a transferability intercomparison","Gbobaniyi, Emiola O.; Abiodun, Babatunde J.; Tadross, Mark A.; Hewitson, Bruce C.; Gutowski, William J.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2011","2011","106","1-2","","","","189","210","","10.1007/s00704-011-0421-0","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","0","0","0","1","0"
