random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Distribution modelling and climate change risk assessment strategy for rare Himalayan Galliformes species using archetypal data abundant cohorts for adaptation planning","Bagaria, Priyamvada; Thapa, Avantika; Sharma, Lalit Kumar; Joshi, Bheem Dutt; Singh, Hemant; Sharma, Chandra Maya; Sarma, Joyashree; Thakur, Mukesh; Chandra, Kailash","","","","CLIMATE RISK MANAGEMENT","2021","2021","31","","","","","","","100264","10.1016/j.crm.2020.100264","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2"
"Nitrous acid emission from open burning of major crop residues in mainland China","Cui, Lulu; Li, Rui; Fu, Hongbo; Meng, Ya; Zhao, Yilong; Li, Qing; Chen, Jianmin","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117950","10.1016/j.atmosenv.2020.117950","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5"
"Machine learning approaches for predicting household transportation energy use","Amiri, Shideh Shams; Mostafavi, Nariman; Lee, Earl Rusty; Hoque, Simi","","","","CITY AND ENVIRONMENT INTERACTIONS","AUG 2020","2020","7","","","","","","","100044","10.1016/j.cacint.2020.100044","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","4"
"Monitoring hydropower reliability in Malawi with satellite data and machine learning","Falchetta, Giacomo; Kasamba, Chisomo; Parkinson, Simon C.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN 2020","2020","15","1","","","","","","014011","10.1088/1748-9326/ab6562","","","15","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","3"
"Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem","Zhao, Yi; Vergopolan, Noemi; Baylis, Kathy; Blekking, Jordan; Caylor, Kelly; Evans, Tom; Giroux, Stacey; Sheffield, Justin; Estes, Lyndon","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2018","2018","262","","","","","147","156","","10.1016/j.agrformet.2018.06.024","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","2","3","2"
"Predicting the Poaceae pollen season: six month-ahead forecasting and identification of relevant features","Navares, Ricardo; Luis Aznarte, Jose","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2017","2017","61","4","","","","647","656","","10.1007/s00484-016-1242-8","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","4","1","0","0","2"
"Local-scale spatial modelling for interpolating climatic temperature variables to predict agricultural plant suitability","Webb, Mathew A.; Hall, Andrew; Kidd, Darren; Minansy, Budiman","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2016","2016","124","3-4","","","","1145","1165","","10.1007/s00704-015-1461-7","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","6","4","1","0","0"
"The geometry of the canopy of a dipterocarp rain forest in Sumatra","Walter, JMN; Torquebiau, EF","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 1997","1997","85","1-2","","","","99","115","","10.1016/S0168-1923(96)02419-7","","","15","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2","1","0","1","0","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","1","0","0"
"Air pollution prediction using machine learning techniques-An approach to replace existing monitoring stations with virtual monitoring stations","Samad, A.; Garuda, S.; Vogt, U.; Yang, B.","","","","ATMOSPHERIC ENVIRONMENT","OCT 1 2023","2023","310","","","","","","","119987","10.1016/j.atmosenv.2023.119987","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"A comparative study of machine learning algorithms for the prediction of compressive strength of rice husk ash-based concrete","Bassi, Akshita; Manchanda, Aditya; Singh, Rajwinder; Patel, Mahesh","","","","NATURAL HAZARDS","AUG 2023","2023","118","1","","","","209","238","","10.1007/s11069-023-05998-9","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11"
"A Hybrid Multi-Hazard Susceptibility Assessment Model for a Basin in Elazig Province, Turkiye","Karakas, Gizem; Kocaman, Sultan; Gokceoglu, Candan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","APR 2023","2023","14","2","","","SI","326","341","","10.1007/s13753-023-00477-y","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8"
"Transferability of data-driven models to predict urban pluvial flood water depth in Berlin, Germany","Seleem, Omar; Ayzel, Georgy; Bronstert, Axel; Heistermann, Maik","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","FEB 24 2023","2023","23","2","","","","809","822","","10.5194/nhess-23-809-2023","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7"
"Using an ensemble machine learning model to delineate groundwater potential zones in desert fringes of East Esna-Idfu area, Nile valley, Upper Egypt","Morgan, Hesham; Madani, Ahmed; Hussien, Hussien M.; Nassar, Tamer","","","","GEOSCIENCE LETTERS","FEB 9 2023","2023","10","1","","","","","","","10.1186/s40562-023-00261-2","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11"
"Soybean yield prediction by machine learning and climate","Torsoni, Guilherme Botega; Aparecido, Lucas Eduardo de Oliveira; dos Santos, Gabriela Marins; Chiquitto, Alisson Gaspar; Moraes, Jose Reinaldo da Silva Cabral; Rolim, Glauco de Souza","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2023","2023","151","3-4","","","","1709","1725","","10.1007/s00704-022-04341-9","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8"
"Random Forest for rice yield mapping and prediction using Sentinel-2 data with Google Earth Engine","Choudhary, K.; Shi, W.; Dong, Y.; Paringer, R.","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2022","2022","70","8","","","","2443","2457","","10.1016/j.asr.2022.06.073","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7"
"A step toward considering the return period in flood spatial modeling","Choubin, Bahram; Hosseini, Farzaneh Sajedi; Rahmati, Omid; Youshanloei, Mansor Mehdizadeh","","","","NATURAL HAZARDS","JAN 2023","2023","115","1","","","","431","460","","10.1007/s11069-022-05561-y","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7"
"Early identification of crop types using Sentinel-2 satellite images and an incremental multi-feature ensemble method (Case study: Shahriar, Iran)","Rahmati, Amir; Zoej, Mohammad Javad Valadan; Dehkordi, Alireza Taheri","","","","ADVANCES IN SPACE RESEARCH","AUG 15 2022","2022","70","4","","","","907","922","","10.1016/j.asr.2022.05.038","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8"
"Long-term behavior and stability of calibration models for NO and NO<sub>2</sub> low-cost sensors","Kim, Horim; Mueller, Michael; Henne, Stephan; Hueglin, Christoph","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 13 2022","2022","15","9","","","","2979","2992","","10.5194/amt-15-2979-2022","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","10"
"Analysis of affected population vulnerability to rainstorms and its induced floods at county level: A case study of Zhejiang Province, China","Liao, Xinli; Xu, Wei; Zhang, Junlin; Qiao, Yu; Meng, Chenna","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 1 2022","2022","75","","","","","","","102976","10.1016/j.ijdrr.2022.102976","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9"
"Identifying the paths and contributions of climate impacts on the variation in land surface albedo over the Arctic","Yu, Linfei; Leng, Guoyong","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2022","2022","313","","","","","","","108772","10.1016/j.agrformet.2021.108772","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6"
"A national extent map of cropland and grassland for Switzerland based on Sentinel-2 data","Pazur, Robert; Huber, Nica; Weber, Dominique; Ginzler, Christian; Price, Bronwyn","","","","EARTH SYSTEM SCIENCE DATA","JAN 27 2022","2022","14","1","","","","295","305","","10.5194/essd-14-295-2022","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3"
"Utilisation of spaceborne C-band dual pol Sentinel-1 SAR data for simplified regression-based soil organic carbon estimation in Rupnagar, Punjab, India","Tripathi, Akshar; Tiwari, Reet Kamal","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2022","2022","69","4","","","","1786","1798","","10.1016/j.asr.2021.08.007","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","4"
"Climate Change Increases Nitrogen Concentration in Rice With Low Nitrogen Use Efficiency","Yin Yulong; Meng Qingfeng; Ying Hao; Zhang Qingsong; Liu Ye; Cui, Zhenling","","","","EARTHS FUTURE","SEP 2021","2021","9","9","","","","","","e2020EF001878","10.1029/2020EF001878","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","6"
