self-organizing maps  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Summer Greenland Blocking Diversity and Its Impact on the Surface Mass Balance of the Greenland Ice Sheet","Preece, J. R.; Wachowicz, L. J.; Mote, T. L.; Tedesco, M.; Fettweis, X.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2022","2022","127","4","","","","","","e2021JD035489","10.1029/2021JD035489","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5"
"A tropical Atlantic dynamics analysis by combining machine learning and satellite data","Arnault, Sabine; Thiria, Sylvie; Crepon, Michel; Kaly, Francois","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2021","2021","68","2","","","","467","486","","10.1016/j.asr.2020.09.044","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","3"
"Exploring North Atlantic and North Pacific Decadal Climate Prediction Using Self-Organizing Maps","Gu, Qinxue; Gervais, Melissa","","","","JOURNAL OF CLIMATE","JAN 2021","2021","34","1","","","","123","141","","10.1175/JCLI-D-20-0017.1","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3"
"Vulnerability assessment of population in mountain settlements exposed to debris flow: a case study on Qipan gully, Wenchuan County, China","Ding, Mingtao; Huang, Tao","","","","NATURAL HAZARDS","OCT 2019","2019","99","1","","","","553","569","","10.1007/s11069-019-03759-1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","2"
"Multi-year assessment of atmospheric circulation and impacts on air temperature variation on James Ross Island, Antarctic Peninsula","Ambrozova, Klara; Laska, Kamil; Kavan, Jan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2020","2020","40","3","","","","1526","1541","","10.1002/joc.6285","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","2"
"The Intraseasonal and Interannual Variability of Arctic Temperature and Specific Humidity Inversions","Yu, Lejiang; Yang, Qinghua; Zhou, Mingyu; Zeng, Xubin; Lenschow, Donald H.; Wang, Xianqiao; Han, Bo","","","","ATMOSPHERE","APR 2019","2019","10","4","","","","","","214","10.3390/atmos10040214","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","2"
"Adriatic-Ionian air temperature and precipitation patterns derived from self-organizing maps: relation to hemispheric indices","Matic, Frano; Kalinic, Hrvoje; Vilibic, Ivica; Grbec, Branka; Morozin, Karla","","","","CLIMATE RESEARCH","2019","2019","78","2","","","","149","163","","10.3354/cr01565","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","0"
"Sub-seasonal extreme rainfall prediction in the Kelani River basin of Sri Lanka by using self-organizing map classification","Vuillaume, J. F.; Dorji, S.; Komolafe, A.; Herath, S.","","","","NATURAL HAZARDS","OCT 2018","2018","94","1","","","","385","404","","10.1007/s11069-018-3394-9","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","3","1"
"Controls on the distribution of fluorescent dissolved organic matter during an under-ice algal bloom in the western Arctic Ocean","Mendoza, Wilson G.; Weiss, Elliot L.; Schieber, Brian; Mitchell, B. Greg","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUL 2017","2017","31","7","","","","1118","1140","","10.1002/2016GB005569","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","1","2","1"
"Probabilistic Forecasting of Surface Ozone with a Novel Statistical Approach","Balashov, Nikolay V.; Thompson, Anne M.; Young, George S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2017","2017","56","2","","","","297","316","","10.1175/JAMC-D-16-0110.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","0","1","0"
"Exploration of turbulent heat fluxes and wind stress curl in WRF and ERA-Interim during wintertime mesoscale wind events around southeastern Greenland","DuVivier, Alice K.; Cassano, John J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 16 2015","2015","120","9","","","","3593","3609","","10.1002/2014JD022991","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","0","1","0","0","1"
"The impact of filtering self-organizing maps: a case study with Australian pressure and rainfall","Huva, Robert; Dargaville, Roger; Rayner, Peter","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2015","2015","35","4","","","","624","633","","10.1002/joc.4008","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","0","2","0","0","1"
"Property insurance against debris-flow disasters based on risk assessment and the principal-agent theory","Ding, Mingtao; Wei, Fangqiang; Hu, Kaiheng","","","","NATURAL HAZARDS","FEB 2012","2012","60","3","","","","801","817","","10.1007/s11069-011-9897-2","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","1","0","1"
"Synoptic-based evaluation of climatic response to vegetation change over southern Africa","MacKellar, Neil; Tadross, Mark; Hewitson, Bruce","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2010","2010","30","5","","","","774","789","","10.1002/joc.1925","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","2","1","0","0","0"
"The impact of atmospheric motions on source-specific black carbon and the induced direct radiative effects over a river-valley region","Liu, Huikun; Wang, Qiyuan; Liu, Suixin; Zhou, Bianhong; Qu, Yao; Tian, Jie; Zhang, Ting; Han, Yongming; Cao, Junji","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 12 2022","2022","22","17","","","","11739","11757","","10.5194/acp-22-11739-2022","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4"
"Synchronous Variation Patterns of Monthly Sea Ice Anomalies at the Arctic and Antarctic","Yu, Lejiang; Zhong, Shiyuan; Sun, Bo","","","","JOURNAL OF CLIMATE","MAY 2022","2022","35","9","","","","2823","2847","","10.1175/JCLI-D-21-0756.1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6"
"Unsupervised classification of simulated magnetospheric regions","Innocenti, Maria Elena; Amaya, Jorge; Raeder, Joachim; Dupuis, Romain; Ferdousi, Banafsheh; Lapenta, Giovanni","","","","ANNALES GEOPHYSICAE","OCT 8 2021","2021","39","5","","","","861","881","","10.5194/angeo-39-861-2021","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6"
"Leveraging communities' network strengths to support climate change adaptation information-sharing: a study with coffee farmers in Risaralda, Colombia","Eise, Jessica; Lambert, Natalie J.; Wiemer, Eric C.","","","","CLIMATIC CHANGE","SEP 2021","2021","168","1-2","","","","","","12","10.1007/s10584-021-03206-w","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4"
"An unsupervised learning approach to identifying blocking events: the case of European summer","Thomas, Carl; Voulgarakis, Apostolos; Lim, Gerald; Haigh, Joanna; Nowack, Peer","","","","WEATHER AND CLIMATE DYNAMICS","JUL 12 2021","2021","2","3","","","","581","608","","10.5194/wcd-2-581-2021","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Cross-correlations of Biogenic Volatile Organic Compounds (BVOC) emissions typify different phenological stages and stressful events in a Mediterranean Sorghum plantation","Manco, Antonio; Brilli, Federico; Famulari, Daniela; Gasbarra, Daniele; Gioli, Beniamino; Vitale, Luca; di Tommasi, Paul; Loubet, Benjamin; Arena, Carmen; Magliulo, Vincenzo","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2021","2021","303","","","","","","","108380","10.1016/j.agrformet.2021.108380","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","0"
"A Weather-Pattern-Based Evaluation of the Performance of CMIP5 Models over Mexico","Diaz-Esteban, Yanet; Raga, Graciela B.; Diaz Rodriguez, Oscar Onoe","","","","CLIMATE","JAN 2020","2020","8","1","","","","","","5","10.3390/cli8010005","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3"
"Synoptic moisture pathways associated with mean and extreme precipitation over Canada for winter and spring","Tan, Xuezhi; Gan, Thian Yew; Chen, Yongqin David","","","","CLIMATE DYNAMICS","SEP 2019","2019","53","5-6","","","","2663","2681","","10.1007/s00382-019-04649-9","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","3","0","1"
"Heavy Rainfall Duration Bias in Dynamical Downscaling and Its Related Synoptic Patterns in Summertime Asian Monsoon","Tamaki, Yuta; Inatsu, Masaru; Dzung Nguyen-Le; Yamada, Tomohito J.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2018","2018","57","7","","","","1477","1496","","10.1175/JAMC-D-17-0116.1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","2"
"Dynamic and Thermodynamic Factors Associated with Different Precipitation Regimes over South China during Pre-Monsoon Season","Ma, Wenqian; Huang, Wenyu; Yang, Zifan; Wang, Bin; Lin, Daiyu; He, Xinsheng","","","","ATMOSPHERE","JUN 2018","2018","9","6","","","","","","219","10.3390/atmos9060219","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","0"
