neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Long-term seasonal rainfall forecasting using linear and non-linear modelling approaches: a case study for Western Australia","Hossain, Iqbal; Rasel, H. M.; Imteaz, Monzur Alam; Mekanik, F.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2020","2020","132","1","","","","131","141","","10.1007/s00703-019-00679-4","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","8","8","8"
"Statistical downscaling of precipitation using long short-term memory recurrent neural networks","Misra, Saptarshi; Sarkar, Sudeshna; Mitra, Pabitra","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2018","2018","134","3-4","","","","1179","1196","","10.1007/s00704-017-2307-2","","","45","6.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","12","9","9"
"Soil salinity mapping and hydrological drought indices assessment in arid environments based on remote sensing techniques","Elhag, Mohamed; Bahrawi, Jarbou A.","","","","GEOSCIENTIFIC INSTRUMENTATION METHODS AND DATA SYSTEMS","MAR 15 2017","2017","6","1","","","","149","158","","10.5194/gi-6-149-2017","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","3","6","7","10","6"
"Downscaling of surface temperature for lake catchment in an arid region in India using linear multiple regression and neural networks","Goyal, Manish Kumar; Ojha, C. S. P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2012","2012","32","4","","","","552","566","","10.1002/joc.2286","","","45","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","4","5","6","4","4","3","3","4","3","2"
"An artificial neural network technique for downscaling GCM outputs to RCM spatial scale","Chadwick, R.; Coppola, E.; Giorgi, F.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2011","2011","18","6","","","","1013","1028","","10.5194/npg-18-1013-2011","","","45","3.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","0","2","5","7","3","5","3","5","6"
"Comparison of statistical clustering techniques for the classification of modelled atmospheric trajectories","Kassomenos, P.; Vardoulakis, S.; Borge, R.; Lumbreras, J.; Papaloukas, C.; Karakitsios, S.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2010","2010","102","1-2","","","","1","12","","10.1007/s00704-009-0233-7","","","45","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","6","2","8","3","0","5","6","3","2","2"
"Evaluating the Utility of Multispectral Information in Delineating the Areal Extent of Precipitation","Behrangi, Ali; Hsu, Kuo-Lin; Imam, Bisher; Sorooshian, Soroosh; Kuligowski, Robert J.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2009","2009","10","3","","","","684","700","","10.1175/2009JHM1077.1","","","45","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","2","2","6","2","2","6","3","1","3","3","2","4"
"Comparative study among different neural net learning algorithms applied to rainfall time series","Chattopadhyay, Surajit; Chattopadhyay, Goutami","","","","METEOROLOGICAL APPLICATIONS","JUN 2008","2008","15","2","","","","273","280","","10.1002/met.71","","","45","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","6","4","3","4","1","0","5","3","2","1","1","6","1"
"Using a Sky Imager for aerosol characterization","Cazorla, A.; Olmo, F. J.; Alados-Arboledas, L.","","","","ATMOSPHERIC ENVIRONMENT","APR 2008","2008","42","11","","","","2739","2745","","10.1016/j.atmosenv.2007.06.016","Conference on Visibility, Aerosols, and Atmospheric Optics","SEP 03-06, 2006","45","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","6","3","4","5","2","3","1","2","1","4","4","1","3"
"First three years of the microwave radiometer aboard Envisat: In-flight calibration, processing, and validation of the geophysical products","Obligis, E.; Eymard, L.; Tran, N.; Labroue, S.; Femenias, P.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2006","2006","23","6","","","","802","814","","10.1175/JTECH1878.1","","","45","2.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","1","2","2","1","5","5","0","0","3","3","3","3","2","5","3"
"Microwave Radiometer for Cloud Carthography:: A 22-channel ground-based microwave radiometer for atmospheric research","Crewell, S; Czekala, H; Löhnert, U; Simmer, C; Rose, T; Zimmermann, R; Zimmermann, R","","","","RADIO SCIENCE","JUL-AUG 2001","2001","36","4","","","","621","638","","10.1029/2000RS002396","","","45","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","5","4","2","0","1","2","4","1","3","0","0","3","2","1","1","4","1","0","0","2"
"Disparities in particulate matter (PM<sub>10</sub>) origins and oxidative potential at a city scale (Grenoble, France) - Part 2: Sources of PM<sub>10</sub> oxidative potential using multiple linear regression analysis and the predictive applicability of multilayer perceptron neural network analysis","Borlaza, Lucille Joanna S.; Weber, Samuel; Jaffrezo, Jean-Luc; Houdier, Stephan; Slama, Remy; Rieux, Camille; Albinet, Alexandre; Micallef, Steve; Trebluchon, Cecile; Uzu, Gaelle","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 29 2021","2021","21","12","","","","9719","9739","","10.5194/acp-21-9719-2021","","","44","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","16"
"Examine the effects of neighborhood equity on disaster situational awareness: Harness machine learning and geotagged Twitter data","Zhai, Wei; Peng, Zhong-Ren; Yuan, Faxi","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2020","2020","48","","","","","","","101611","10.1016/j.ijdrr.2020.101611","","","44","8.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","13","17","6"
"Systematical Evaluation of Satellite Precipitation Estimates Over Central Asia Using an Improved Error-Component Procedure","Guo, Hao; Bao, Anming; Ndayisaba, Felix; Liu, Tie; Kurban, Alishir; De Maeyer, Philippe","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2017","2017","122","20","","","","10906","10927","","10.1002/2017JD026877","","","44","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","11","12","5","6"
"Modeling groundwater fluctuations by three different evolutionary neural network techniques using hydroclimatic data","Kisi, Ozgur; Alizamir, Meysam; Zounemat-Kermani, Mohammad","","","","NATURAL HAZARDS","MAY 2017","2017","87","1","","","","367","381","","10.1007/s11069-017-2767-9","","","44","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","14","7","6","6","2"
"Prediction of long-term monthly precipitation using several soft computing methods without climatic data","Kisi, Ozgur; Sanikhani, Hadi","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2015","2015","35","14","","","","4139","4150","","10.1002/joc.4273","","","44","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","6","10","5","4","4","1"
"Evaluating climate change effects on runoff by statistical downscaling and hydrological model GR2M","Okkan, Umut; Fistikoglu, Okan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2014","2014","117","1-2","","","","343","361","","10.1007/s00704-013-1005-y","","","44","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","4","5","7","5","5","5","6"
"Application of the adaptive neuro-fuzzy inference system for prediction of soil liquefaction","Xue, Xinhua; Yang, Xingguo","","","","NATURAL HAZARDS","JUN 2013","2013","67","2","","","","901","917","","10.1007/s11069-013-0615-0","","","44","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","2","3","3","9","8","4","8"
"Predicting summer rainfall in the Yangtze River basin with neural networks","Hartmann, Heike; Becker, Stefan; King, Lorenz","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 2008","2008","28","7","","","","925","936","","10.1002/joc.1588","","","44","2.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","5","4","2","0","7","1","4","5","4","2","2","3","1"
"Projection of temperature and precipitation in the Mediterranean region through multi-model ensemble from CMIP6","Seker, Mehmet; Gumus, Veysel","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106440","10.1016/j.atmosres.2022.106440","","","43","14.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","26"
"Deep Learning-Based Maximum Temperature Forecasting Assisted with Meta-Learning for Hyperparameter Optimization","Tran, Trang Thi Kieu; Lee, Taesam; Shin, Ju-Young; Kim, Jong-Suk; Kamruzzaman, Mohamad","","","","ATMOSPHERE","MAY 2020","2020","11","5","","","","","","487","10.3390/atmos11050487","","","43","8.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","12","10","8"
"Using a 10-Year Radar Archive for Nowcasting Precipitation Growth and Decay: A Probabilistic Machine Learning Approach","Foresti, Loris; Sideris, Ioannis, V; Nerini, Daniele; Beusch, Lea; Germann, Urs","","","","WEATHER AND FORECASTING","OCT 2019","2019","34","5","","","","1547","1569","","10.1175/WAF-D-18-0206.1","","","43","7.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","11","8","10"
"Using TensorFlow-based Neural Network to estimate GNSS single frequency ionospheric delay (IONONet)","Perez, Raul Orus","","","","ADVANCES IN SPACE RESEARCH","MAR 1 2019","2019","63","5","","","","1607","1618","","10.1016/j.asr.2018.11.011","","","43","7.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","9","13","5"
