empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Application of MJO Simulation Diagnostics to Climate Models","Kim, D.; Sperber, K.; Stern, W.; Waliser, D.; Kang, I. -S.; Maloney, E.; Wang, W.; Weickmann, K.; Benedict, J.; Khairoutdinov, M.; Lee, M. -I.; Neale, R.; Suarez, M.; Thayer-Calder, K.; Zhang, G.","","","","JOURNAL OF CLIMATE","DEC 1 2009","2009","22","23","","","","6413","6436","","10.1175/2009JCLI3063.1","","","296","19.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","24","34","31","39","24","29","11","29","28","16","14","0"
"Relationships between low-frequency variability in the Southern Hemisphere and sea surface temperature anomalies","Mo, KC","","","","JOURNAL OF CLIMATE","OCT 15 2000","2000","13","20","","","","3599","3610","","10.1175/1520-0442(2000)013<3599:RBLFVI>2.0.CO;2","","","295","12.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","8","8","9","7","12","12","15","10","16","23","11","9","12","22","18","22","12","20","20","20","0"
"Causes of long-term drought in the US Great Plains","Schubert, SD; Suarez, MJ; Pegion, PJ; Koster, RD; Bacmeister, JT","","","","JOURNAL OF CLIMATE","FEB 2004","2004","17","3","","","","485","503","","10.1175/1520-0442(2004)017<0485:COLDIT>2.0.CO;2","","","294","14.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","14","15","16","22","22","16","8","14","23","23","13","21","13","19","10","18","15","0"
"Seasonally Evolving Dominant Interannual Variability Modes of East Asian Climate","Wu, Bo; Zhou, Tianjun; Li, Tim","","","","JOURNAL OF CLIMATE","JUN 2009","2009","22","11","","","","2992","3005","","10.1175/2008JCLI2710.1","","","291","19.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","8","15","17","26","16","18","20","21","46","27","35","30","0"
"Decadal variability of the ENSO teleconnection to the high-latitude South Pacific governed by coupling with the southern annular mode","Fogt, RL; Bromwich, DH","","","","JOURNAL OF CLIMATE","MAR 15 2006","2006","19","6","","","","979","997","","10.1175/JCLI3671.1","","","288","16.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","17","17","18","11","26","25","14","16","18","18","21","17","19","23","18","0"
"ENSO signals in East African rainfall seasons","Indeje, M; Semazzi, FHM; Ogallo, LJ","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2000","2000","20","1","","","","19","46","","10.1002/(SICI)1097-0088(200001)20:1<19::AID-JOC449>3.3.CO;2-S","","","285","11.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","7","4","9","10","7","9","9","6","12","18","17","20","15","21","28","24","19","14","19","0"
"Low frequency variability of tropical cyclone potential intensity - 1. Interannual to interdecadal variability","Bister, M; Emanuel, KA","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 28 2002","2002","107","D24","","","","","","4801","10.1029/2001JD000776","","","282","12.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","6","5","11","11","11","14","11","8","18","14","12","21","29","29","45","30","2"
"A cautionary note on the interpretation of EOFs","Dommenget, D; Latif, M","","","","JOURNAL OF CLIMATE","FEB 2002","2002","15","2","","","","216","225","","10.1175/1520-0442(2002)015<0216:ACNOTI>2.0.CO;2","","","276","12.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","14","6","18","18","10","14","8","10","22","10","21","14","8","11","13","11","14","17","15","0"
"Enso and climatic signals across the Indian Ocean Basin in the global context: Part I, interannual composite patterns","Reason, CJC; Allan, RJ; Lindesay, JA; Ansell, TJ","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2000","2000","20","11","","","","1285","1327","","10.1002/1097-0088(200009)20:11<1285::AID-JOC536>3.3.CO;2-I","","","263","10.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","11","12","16","17","17","10","10","4","8","9","12","13","9","11","16","17","18","8","18","10","0"
"Atlantic basin hurricanes: Indices of climatic changes","Landsea, CW; Pielke, RA; Mestas-Nunez, A; Knaff, JA","","","","CLIMATIC CHANGE","MAY 1999","1999","42","1","","","","89","129","","10.1023/A:1005416332322","","","262","10.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","7","18","8","9","21","18","18","13","13","11","9","12","9","17","12","11","7","10","5","7","8","0"
"Snow cover distribution, variability, and response to climate change in western China","Qin Dahe; Liu Shiyin; Li Peiji","","","","JOURNAL OF CLIMATE","MAY 1 2006","2006","19","9","","","","1820","1833","","10.1175/JCLI3694.1","","","258","14.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","9","7","13","10","8","19","18","16","24","20","29","22","28","26","0"
"Intraseasonal variability of surface fluxes and sea surface temperature in the tropical western Pacific and Indian Oceans","Shinoda, T; Hendon, HH; Glick, J","","","","JOURNAL OF CLIMATE","JUL 1998","1998","11","7","","","","1685","1702","","10.1175/1520-0442(1998)011<1685:IVOSFA>2.0.CO;2","","","257","9.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","9","11","11","12","11","13","7","11","13","18","11","8","15","10","9","16","11","9","10","11","11","11","6","0"
"INTERDECADAL VARIABILITY OF THE PACIFIC-OCEAN - MODEL RESPONSE TO OBSERVED HEAT-FLUX AND WIND STRESS ANOMALIES","MILLER, AJ; CAYAN, DR; BARNETT, TP; GRAHAM, NE; OBERHUBER, JM","","","","CLIMATE DYNAMICS","MAR 1994","1994","9","6","","","","287","302","","10.1007/BF00204744","","","252","8.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","14","20","18","20","16","13","12","12","18","8","6","9","5","4","7","8","4","4","7","5","11","3","3","4","3","3","4","0"
"MJO Simulation Diagnostics","Waliser, D.; Sperber, K.; Hendon, H.; Kim, D.; Wheeler, M.; Weickmann, K.; Zhang, C.; Donner, L.; Gottschalck, J.; Higgins, W.; Kang, I. -S.; Legler, D.; Moncrieff, M.; Vitart, F.; Wang, B.; Wang, W.; Woolnough, S.; Maloney, E.; Schubert, S.; Stern, W.","Clivar Madden-Julian Oscillation","","","JOURNAL OF CLIMATE","JUN 2009","2009","22","11","","","","3006","3030","","10.1175/2008JCLI2731.1","","","247","16.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","18","20","28","22","18","13","21","13","26","34","14","10","0"
"TOWARD A DYNAMICAL UNDERSTANDING OF PLANETARY-SCALE FLOW REGIMES","MARSHALL, J; MOLTENI, F","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 15 1993","1993","50","12","","","","1792","1818","","10.1175/1520-0469(1993)050<1792:TADUOP>2.0.CO;2","","","238","7.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","6","8","11","11","11","13","8","8","10","14","10","17","8","9","6","12","9","4","3","5","5","9","3","11","6","3","4","0"
"MULTIPLE FLOW REGIMES IN THE NORTHERN-HEMISPHERE WINTER .1. METHODOLOGY AND HEMISPHERIC REGIMES","KIMOTO, M; GHIL, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 15 1993","1993","50","16","","","","2625","2643","","10.1175/1520-0469(1993)050<2625:MFRITN>2.0.CO;2","","","235","7.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","12","6","6","7","12","12","15","12","5","16","11","8","13","12","8","5","2","4","4","4","12","4","5","6","10","9","4","4","0"
"Diurnal precipitation regimes in the global tropics","Kikuchi, Kazuyoshi; Wang, Bin","","","","JOURNAL OF CLIMATE","JUN 2008","2008","21","11","","","","2680","2696","","10.1175/2007JCLI2051.1","","","232","14.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","14","9","17","13","11","13","22","17","25","29","21","22","12","0"
"SPATIAL PATTERNS OF ATMOSPHERE OCEAN INTERACTION IN THE NORTHERN WINTER","WALLACE, JM; SMITH, C; JIANG, QR","","","","JOURNAL OF CLIMATE","SEP 1990","1990","3","9","","","","990","998","","10.1175/1520-0442(1990)003<0990:SPOAOI>2.0.CO;2","","","231","6.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","10","9","5","23","14","17","12","20","10","9","4","7","5","5","4","0","6","3","8","4","2","7","3","5","3","5","7","5","3","0"
"ON THE RELATIONSHIP BETWEEN TROPICAL AND NORTH PACIFIC SEA-SURFACE TEMPERATURE-VARIATIONS","DESER, C; BLACKMON, ML","","","","JOURNAL OF CLIMATE","JUN 1995","1995","8","6","","","","1677","1680","","10.1175/1520-0442(1995)008<1677:OTRBTA>2.0.CO;2","","","230","7.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","13","9","18","13","19","12","16","12","5","6","9","7","3","8","9","8","8","8","5","6","7","5","6","3","5","5","0"
"The Pacific-South American modes and their downstream effects","Mo, KC; Paegle, JN","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2001","2001","21","10","","","","1211","1229","","10.1002/joc.685","","","228","9.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","4","13","4","8","4","9","8","10","7","9","16","11","23","17","26","13","22","16","0"
"Relationships between Extratropical Sea Level Pressure Variations and the Central Pacific and Eastern Pacific Types of ENSO","Yu, Jin-Yi; Kim, Seon Tae","","","","JOURNAL OF CLIMATE","FEB 1 2011","2011","24","3","","","","708","720","","10.1175/2010JCLI3688.1","","","224","17.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","7","19","9","24","29","37","26","27","22","1"
"Two-dimensional indices of atmospheric blocking and their statistical relationship with winter climate patterns in the Euro-Atlantic region","Scherrer, SC; Croci-Maspoli, M; Schwierz, C; Appenzeller, C","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2006","2006","26","2","","","","233","249","","10.1002/joc.1250","","","224","12.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","8","4","7","8","11","11","13","16","19","20","29","30","15","23","0"
"Large-scale temperature changes across the southern Andes: 20th-century variations in the context of the past 400 years","Villalba, R; Lara, A; Boninsegna, JA; Masiokas, M; Delgado, S; Aravena, JC; Roig, FA; Schmelter, A; Wolodarsky, A; Ripalta, A","","","","CLIMATIC CHANGE","JUL 2003","2003","59","1-2","","","","177","232","","10.1023/A:1024452701153","","","222","10.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","9","16","18","7","13","21","12","12","12","12","10","18","17","10","11","16","0"
