linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Statistical analysis and prediction of KwaZulu-Natal climate","Jury, MR","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1998","1998","60","1-4","","","","1","10","","10.1007/s007040050029","","","17","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","1","0","1","0","1","0","1","0","0","2","1","0","1","0","0","1","1","1","0","0"
"RADIOMETRICALLY DETERMINED SKIN TEMPERATURE AND SCALAR ROUGHNESS TO ESTIMATE SURFACE HEAT-FLUX .2. PERFORMANCE OF PARAMETERIZED SCALAR ROUGHNESS FOR THE DETERMINATION OF SENSIBLE HEAT","SUGITA, M; KUBOTA, A","","","","BOUNDARY-LAYER METEOROLOGY","JUL 1994","1994","70","1-2","","","","1","12","","10.1007/BF00712520","","","17","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","1","1","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Interannual Variability of Air Temperature over Myanmar: The Influence of ENSO and IOD","Mie Sein, Zin Mie; Ullah, Irfan; Syed, Sidra; Zhi, Xiefei; Azam, Kamran; Rasool, Ghulam","","","","CLIMATE","FEB 2021","2021","9","2","","","","","","35","10.3390/cli9020035","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","0"
"Toward High Precision XCO2 Retrievals From TanSat Observations: Retrieval Improvement and Validation Against TCCON Measurements","Yang, D.; Boesch, H.; Liu, Y.; Somkuti, P.; Cai, Z.; Chen, X.; Di Noia, A.; Lin, C.; Lu, N.; Lyu, D.; Parker, R. J.; Tian, L.; Wang, M.; Webb, A.; Yao, L.; Yin, Z.; Zheng, Y.; Deutscher, N. M.; Griffith, D. W. T.; Hase, F.; Kivi, R.; Morino, I; Notholt, J.; Ohyama, H.; Pollard, D. F.; Shiomi, K.; Sussmann, R.; Te, Y.; Velazco, V. A.; Warneke, T.; Wunch, D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2020","2020","125","22","","","","","","e2020JD032794","10.1029/2020JD032794","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","12","0"
"Subseasonal Predictions of Tropical Cyclone Occurrence and ACE in the S2S Dataset","Lee, Chia-Ying; Camargo, Suzana J.; Vitart, Frederic; Sobel, Adam H.; Camp, Joanne; Wang, Shuguang; Tippett, Michael K.; Yang, Qidong","","","","WEATHER AND FORECASTING","JUN 2020","2020","35","3","","","","921","938","","10.1175/WAF-D-19-0217.1","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","10","0"
"From research to applications - examples of operational ensemble post-processing in France using machine learning","Taillardat, Maxime; Mestre, Olivier","","","","NONLINEAR PROCESSES IN GEOPHYSICS","MAY 29 2020","2020","27","2","","","","329","347","","10.5194/npg-27-329-2020","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","4","0"
"Variability of diurnal temperature range over Pacific Island countries, a case study of Fiji","Ongoma, Victor; Rahman, Mohammad Atiqur; Ayugi, Brian; Nisha, Fhereen; Galvin, Stephen; Shilenje, Zablon Weku; Ogwang, Bob Alex","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2021","2021","133","1","","","","85","95","","10.1007/s00703-020-00743-4","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","4","0"
"Seasonal tropospheric cooling in Northeast China associated with cropland expansion","He, Yaqian; Lee, Eungul; Mankin, Justin S.","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2020","2020","15","3","","","","","","034032","10.1088/1748-9326/ab6616","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","0"
"Climate variability or anthropogenic emissions: which caused Beijing Haze?","Pei, Lin; Yan, Zhongwei; Chen, Deliang; Miao, Shiguang","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2020","2020","15","3","","","","","","034004","10.1088/1748-9326/ab6f11","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","0"
"Spatial analysis of spring dust storms hazard in Iran","Baghbanan, Parasto; Ghavidel, Yousef; Farajzadeh, Manuchehr","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2020","2020","139","3-4","","","","1447","1457","","10.1007/s00704-019-03060-y","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","3","1"
"Temperature trends in Europe: comparison of different data sources","Krauskopf, Tomas; Huth, Radan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2020","2020","139","3-4","","","","1305","1316","","10.1007/s00704-019-03038-w","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","9","0"
"Probabilistic forecasting of crop yields via quantile random forest and Epanechnikov Kernel function","Gyamerah, Samuel Asante; Ngare, Philip; Ikpe, Dennis","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2020","2020","280","","","","","","","107808","10.1016/j.agrformet.2019.107808","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","0"
"An innovative technique of simplified signature hole analysis for prediction of blast-induced ground vibration of multi-hole/production blast: an empirical analysis","Agrawal, Hemant; Mishra, A. K.","","","","NATURAL HAZARDS","JAN 2020","2020","100","1","","","","111","132","","10.1007/s11069-019-03801-2","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","0"
"Interpretation of the spectrum of eastward-moving tropical convective anomalies","Roundy, Paul E.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2020","2020","146","727","B","","","795","806","","10.1002/qj.3709","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","7","0"
"Long-term ENSO relationship to precipitation and storm frequency over western Himalaya-Karakoram-Hindukush region during the winter season","Kamil, Shahzad; Almazroui, Mansour; Kang, In-Sik; Hanif, Muhammad; Kucharski, Fred; Abid, Muhammad Adnan; Saeed, Fahad","","","","CLIMATE DYNAMICS","NOV 2019","2019","53","9-10","","","","5265","5278","","10.1007/s00382-019-04859-1","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","6","0"
"Improvement of sap flow estimation by including phenological index and time-lag effect in back-propagation neural network models","Tu, Jie; Wei, Xiaohua; Huang, Bingbing; Fan, Houbao; Jian, Minfei; Li, Wei","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2019","2019","276","","","","","","","107608","10.1016/j.agrformet.2019.06.007","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","7","1"
"Linkage of agricultural drought with meteorological drought in different climates of Iran","Manesh, Maliheh Behrang; Khosravi, Hassan; Alamdarloo, Esmail Heydari; Alekasir, Mahnaz Saadi; Gholami, Ahmad; Singh, Vijay P.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2019","2019","138","1-2","","","","1025","1033","","10.1007/s00704-019-02878-w","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","6","0"
"Prediction of Northern Hemisphere Regional Surface Temperatures Using Stratospheric Ozone Information","Stone, Kane A.; Solomon, Susan; Kinnison, Douglas E.; Baggett, Cory F.; Barnes, Elizabeth A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2019","2019","124","12","","","","5922","5933","","10.1029/2018JD029626","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","5","0"
"Spatial-temporal change of carbon storage and sink of wetland ecosystem in arid regions, Ningxia Plain","Bu Xiaoyan; Dong Suocheng; Mi Wenbao; Li Fujia","","","","ATMOSPHERIC ENVIRONMENT","MAY 1 2019","2019","204","","","","","89","101","","10.1016/j.atmosenv.2019.02.019","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","6","1"
"Trends in observed mean and extreme precipitation within the Yellow River Basin, China","Zhao, Yang; Xu, Xiangde; Huang, Wubin; Wang, Yuhong; Xu, Yanling; Chen, Hong; Kang, Zhaoping","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2019","2019","136","3-4","","","","1387","1396","","10.1007/s00704-018-2568-4","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","0"
"Assessment of the impact of urban tree canopy on microclimate in Bhopal: A devised low-cost traverse methodology","Ali, Sarah Binte; Patnaik, Suprava","","","","URBAN CLIMATE","MAR 2019","2019","27","","","","","430","445","","10.1016/j.uclim.2019.01.004","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","4","0"
"Use of data imputation tools to reconstruct incomplete air quality datasets: A case-study in Temuco, Chile","Elisa Quinteros, Maria; Lu, Siyao; Blazquez, Carola; Pablo Cardenas-R, Juan; Ossa, Ximena; Delgado-Saborit, Juana-Maria; Harrison, Roy M.; Ruiz-Rudolph, Pablo","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","200","","","","","40","49","","10.1016/j.atmosenv.2018.11.053","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","7","0"
