linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Calibration and evaluation of CCD spectroradiometers for ground-based and airborne measurements of spectral actinic flux densities","Bohn, Birger; Lohse, Insa","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","SEP 1 2017","2017","10","9","","","","3151","3174","","10.5194/amt-10-3151-2017","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","7","8","1"
"Impact of site-specific morphology on outdoor thermal perception: A case-study in a subtropical location","Kruger, E.","","","","URBAN CLIMATE","SEP 2017","2017","21","","","","","123","135","","10.1016/j.uclim.2017.06.001","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","6","3","4"
"Decreasing Past and Mid-Century Rainfall Indices over the Oueme River Basin, Benin (West Africa)","M'Po, Yekambessoun N'Tcha; Lawin, Emmanuel Agnide; Yao, Benjamin Kouassi; Oyerinde, Ganiyu Titilope; Attogouinon, Andre; Afouda, Abel Akambi","","","","CLIMATE","SEP 2017","2017","5","3","","","","","","74","10.3390/cli5030074","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","6","5","2","3"
"A Statistical Investigation of the Dependence of Tropical Cyclone Intensity Change on the Surrounding Environment","Lin, Ning; Jing, Renzhi; Wang, Yuyan; Yonekura, Emmi; Fan, Jianqing; Xue, Lingzhou","","","","MONTHLY WEATHER REVIEW","JUL 2017","2017","145","7","","","","2813","2831","","10.1175/MWR-D-16-0368.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","5","1","0","3"
"Increases in external cause mortality due to high and low temperatures: evidence from northeastern Europe","Orru, Hans; Astrom, Daniel Oudin","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 2017","2017","61","5","","","","963","966","","10.1007/s00484-016-1270-4","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","2","3","1","6"
"Combining CrIS double CO<sub>2</sub> bands for detecting clouds located in different layers of the atmosphere","Lin, Lin; Zou, Xiaolei; Weng, Fuzhong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2017","2017","122","3","","","","1811","1827","","10.1002/2016JD025505","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","7","1","0"
"Eleven years of ground-air temperature tracking over different land cover types","Cermak, Vladimir; Bodri, Louise; Kresl, Milan; Dedecek, Petr; Safanda, Jan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2017","2017","37","2","","","","1084","1099","","10.1002/joc.4764","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","3","2","5"
"Statistical Seasonal Prediction Based on Regularized Regression","DelSole, Timothy; Banerjee, Arindam","","","","JOURNAL OF CLIMATE","FEB 2017","2017","30","4","","","","1345","1361","","10.1175/JCLI-D-16-0249.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","6","5","2","0"
"Quantifying the changing properties of climate extremes in Guangdong Province using individual and integrated climate indices","He, Yanhu; Lin, Kairong; Tang, Guoping; Chen, Xiaohong; Guo, Shenglian; Gui, Faliang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2017","2017","37","2","","","","781","792","","10.1002/joc.4739","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","4","1","2","2","3"
"The effect of extreme cold temperatures on the risk of death in the two major Portuguese cities","Antunes, Liliana; Silva, Susana Pereira; Marques, Jorge; Nunes, Baltazar; Antunes, Silvia","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JAN 2017","2017","61","1","","","","127","135","","10.1007/s00484-016-1196-x","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","4","4","0","3"
"Seasonal patterns and consistency of extreme precipitation trends in Europe, December 1950 to February 2008","Lupikasza, Ewa B.","","","","CLIMATE RESEARCH","2017","2017","72","3","","","","217","237","","10.3354/cr01467","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","1","3","5"
"Retrieval of atmospheric properties with radiometric measurements using neural network","Chakraborty, Rohit; Maitra, Animesh","","","","ATMOSPHERIC RESEARCH","NOV 15 2016","2016","181","","","","","124","132","","10.1016/j.atmosres.2016.05.011","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","1","5","1","2"
"Global trends of aerosol optical thickness using the ensemble empirical mode decomposition method","Zhang, Zhao Yang; Wong, Man Sing; Nichol, Janet","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 2016","2016","36","13","","","","4358","4372","","10.1002/joc.4637","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","10","2","2","2","1","0"
"Assessing the relative importance of climate variables to rice yield variation using support vector machines","Chen, Hui; Wu, Wei; Liu, Hong-Bin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2016","2016","126","1-2","","","","105","111","","10.1007/s00704-015-1559-y","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","8","2","5","2"
"Bias correction of the CCSM4 for improved regional climate modeling of the North American monsoon","Meyer, Jonathan D. D.; Jin, Jiming","","","","CLIMATE DYNAMICS","MAY 2016","2016","46","9-10","","","","2961","2976","","10.1007/s00382-015-2744-5","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","0","7","0","3","4"
"An interlaboratory comparison study on the measurement of elements in PM<sub>10</sub>","Yatkin, Sinan; Belis, Claudio A.; Gerboles, Michel; Calzolai, Giulia; Lucarelli, Franco; Cavalli, Fabrizia; Trzepla, Krystyna","","","","ATMOSPHERIC ENVIRONMENT","JAN 2016","2016","125","","A","","","61","68","","10.1016/j.atmosenv.2015.10.084","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","3","3","6","2","0"
"Estimating Linear Trends: Simple Linear Regression versus Epoch Differences","Barnes, Elizabeth A.; Barnes, Randal J.","","","","JOURNAL OF CLIMATE","DEC 2015","2015","28","24","","","","9969","9976","","10.1175/JCLI-D-15-0032.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","5","2","2","2","2"
"Biases in greenhouse gases static chambers measurements in stabilization ponds: Comparison of flux estimation using linear and non-linear models","Silva, Juan P.; Lasso, Ana; Lubberding, Henk J.; Pena, Miguel R.; Gijzen, Hubert J.","","","","ATMOSPHERIC ENVIRONMENT","MAY 2015","2015","109","","","","","130","138","","10.1016/j.atmosenv.2015.02.068","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","5","3","2","2","4","3"
"New types of simple non-linear models to compute solar global irradiance from cloud cover amount","Badescu, Viorel; Dumitrescu, Alexandru","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","SEP 2014","2014","117","","","","","54","70","","10.1016/j.jastp.2014.05.010","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","2","3","4","2","1","1"
"Disentangling the Multiple Sources of Large-Scale Variability in Australian Wintertime Precipitation","Maher, Penelope; Sherwood, Steven C.","","","","JOURNAL OF CLIMATE","SEP 1 2014","2014","27","17","","","","6377","6392","","10.1175/JCLI-D-13-00659.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","4","0","3","2","1","2","2"
"Prediction of Consensus Tropical Cyclone Intensity Forecast Error","Goerss, James S.; Sampson, Charles R.","","","","WEATHER AND FORECASTING","JUN 2014","2014","29","3","","","","750","762","","10.1175/WAF-D-13-00058.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","3","3","2","2","1","3","1"
"Analysis of mid-twentieth century rainfall trends and variability over southwestern Uganda","Nsubuga, F. N. W.; Olwoch, J. M.; Rautenbach, C. J. deW.; Botai, O. J.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2014","2014","115","1-2","","","","53","71","","10.1007/s00704-013-0864-6","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","5","2","5","2","0","2"
"Surface ozone photolysis rate trends in the Eastern Mediterranean: Modeling the effects of aerosols and total column ozone based on Terra MODIS data","Benas, N.; Mourtzanou, E.; Kouvarakis, G.; Bais, A.; Mihalopoulos, N.; Vardavas, I.","","","","ATMOSPHERIC ENVIRONMENT","AUG 2013","2013","74","","","","","1","9","","10.1016/j.atmosenv.2013.03.019","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","1","4","7","4","1"
