linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"An Upper Limit to Seasonal Rainfall Predictability?","Westra, Seth; Sharma, Ashish","","","","JOURNAL OF CLIMATE","JUN 15 2010","2010","23","12","","","","3332","3351","","10.1175/2010JCLI3212.1","","","45","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","7","2","5","3","2","5","5","2","1","3","2"
"The Final Warming Date of the Antarctic Polar Vortex and Influences on its Interannual Variability","Haigh, Joanna D.; Roscoe, Howard K.","","","","JOURNAL OF CLIMATE","NOV 15 2009","2009","22","22","","","","5809","5819","","10.1175/2009JCLI2865.1","","","45","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","4","6","3","2","1","0","4","2","4","4","2","3"
"Ensemble Regression","Unger, David A.; van den Dool, Huug; O'Lenic, Edward; Collins, Dan","","","","MONTHLY WEATHER REVIEW","JUL 2009","2009","137","7","","","","2365","2379","","10.1175/2008MWR2605.1","","","45","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","6","3","0","6","5","1","7","1","2","4","3","2"
"GIS-based techniques for urban heat island spatialization","Szymanowski, Mariusz; Kryza, Maciej","","","","CLIMATE RESEARCH","FEB 2009","2009","38","2","","","","171","187","","10.3354/cr00780","","","45","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0","3","4","5","5","4","5","3","2","5"
"Comparative study among different neural net learning algorithms applied to rainfall time series","Chattopadhyay, Surajit; Chattopadhyay, Goutami","","","","METEOROLOGICAL APPLICATIONS","JUN 2008","2008","15","2","","","","273","280","","10.1002/met.71","","","45","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","6","4","3","4","1","0","5","3","2","1","1","6","1"
"Modeling monthly near-surface air temperature from solar radiation and lapse rate: Application over complex terrain in Yellowstone National Park","Huang, Shengli; Rich, Paul M.; Crabtree, Robert L.; Potter, Christopher S.; Fu, Pinde","","","","PHYSICAL GEOGRAPHY","MAR-APR 2008","2008","29","2","","","","158","178","","10.2747/0272-3646.29.2.158","","","45","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","3","5","2","3","2","1","3","3","2","6","2","5"
"Global diarrhoea morbidity, weather and climate","Lloyd, Simon J.; Kovats, R. Sari; Armstrong, Ben G.","","","","CLIMATE RESEARCH","JUL 19 2007","2007","34","2","","","","119","127","","10.3354/cr034119","","","45","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","1","7","3","1","3","5","4","3","3","2","2"
"Estimation of daylight downward longwave atmospheric irradiance under clear-sky and all-sky conditions","Bilbao, Julia; De Miguel, Argimiro H.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2007","2007","46","6","","","","878","889","","10.1175/JAM2503.1","","","45","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","5","3","2","1","3","5","1","6","1","5","3","2","2"
"Charging state of atmospheric nanoparticles during the nucleation burst events","Vana, M.; Tamm, E.; Horrak, U.; Mirme, A.; Tammet, H.; Laakso, L.; Aalto, P. P.; Kulmala, M.","","","","ATMOSPHERIC RESEARCH","DEC 2006","2006","82","3-4","","","SI","536","546","","10.1016/j.atmosres.2006.02.010","16th International Conference on Nucleation and Atmospheric Aerosols","JUL 26-30, 2004","45","2.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","2","5","6","1","1","2","2","2","1","1","1","0","1","0","0","1"
"Soil factors affecting heavy metal solubility in some New Zealand soils","Gray, Colin W.; McLaren, Ronald G.","","","","WATER AIR AND SOIL POLLUTION","SEP 2006","2006","175","1-4","","","","3","14","","10.1007/s11270-005-9045-2","","","45","2.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","5","4","2","1","3","2","1","2","4","6","3","1","2","1"
"Leaf area index inferred from solar beam transmission in mixed conifer forests on complex terrain","Duursma, RA; Marshall, JD; Robinson, AP","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 30 2003","2003","118","3-4","","","","221","236","","10.1016/S0168-1923(03)00109-6","","","45","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","5","0","2","4","2","0","2","2","2","2","3","6","3","0","2","1","1"
"Early season prediction of within-field crop yield variability by assimilating CubeSat data into a crop model","Ziliani, Matteo G.; Altaf, Muhammad U.; Aragon, Bruno; Houborg, Rasmus; Franz, Trenton E.; Lu, Yang; Sheffield, Justin; Hoteit, Ibrahim; McCabe, Matthew F.","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2022","2022","313","","","","","","","108736","10.1016/j.agrformet.2021.108736","","","44","14.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","21","17"
"Disparities in particulate matter (PM<sub>10</sub>) origins and oxidative potential at a city scale (Grenoble, France) - Part 2: Sources of PM<sub>10</sub> oxidative potential using multiple linear regression analysis and the predictive applicability of multilayer perceptron neural network analysis","Borlaza, Lucille Joanna S.; Weber, Samuel; Jaffrezo, Jean-Luc; Houdier, Stephan; Slama, Remy; Rieux, Camille; Albinet, Alexandre; Micallef, Steve; Trebluchon, Cecile; Uzu, Gaelle","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 29 2021","2021","21","12","","","","9719","9739","","10.5194/acp-21-9719-2021","","","44","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","16"
"Modelling wheat yield with antecedent information, satellite and climate data using machine learning methods in Mexico","Gomez, Diego; Salvador, Pablo; Sanz, Julia; Luis Casanova, Jose","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2021","2021","300","","","","","","","108317","10.1016/j.agrformet.2020.108317","","","44","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","16"
"Advanced Rainfall Trend Analysis of 117 Years over West Coast Plain and Hill Agro-Climatic Region of India","Saini, Atul; Sahu, Netrananda; Kumar, Pankaj; Nayak, Sridhara; Duan, Weili; Avtar, Ram; Behera, Swadhin","","","","ATMOSPHERE","NOV 2020","2020","11","11","","","","","","1225","10.3390/atmos11111225","","","44","8.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","17","12"
"Pacific Anthropogenic Carbon Between 1991 and 2017","Carter, B. R.; Feely, R. A.; Wanninkhof, R.; Kouketsu, S.; Sonnerup, R. E.; Pardo, P. C.; Sabine, C. L.; Johnson, G. C.; Sloyan, B. M.; Murata, A.; Mecking, S.; Tilbrook, B.; Speer, K.; Talley, L. D.; Millero, F. J.; Wijffels, S. E.; Macdonald, A. M.; Gruber, N.; Bullister, J. L.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAY 2019","2019","33","5","","","","597","617","","10.1029/2018GB006154","","","44","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","14","8","10"
"Trends in remote PM<sub>2.5</sub> residual mass across the United States: Implications for aerosol mass reconstruction in the IMPROVE network","Hand, J. L.; Prenni, A. J.; Schichtel, B. A.; Malm, W. C.; Chow, J. C.","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2019","2019","203","","","","","141","152","","10.1016/j.atmosenv.2019.01.049","","","44","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","13","7","4","9"
"Performance of 12 reference evapotranspiration estimation methods compared with the Penman-Monteith method and the potential influences in northeast China","Song, Xinyi; Lu, Fan; Xiao, Weihua; Zhu, Kui; Zhou, Yuyan; Xie, Zibo","","","","METEOROLOGICAL APPLICATIONS","JAN 2019","2019","26","1","","","","83","96","","10.1002/met.1739","","","44","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","11","11","8","8"
"A multi-model comparison of meteorological drivers of surface ozone over Europe","Otero, Noelia; Sillmann, Jana; Mar, Kathleen A.; Rust, Henning W.; Solberg, Sverre; Andersson, Camilla; Engardt, Magnuz; Bergstrom, Robert; Bessagnet, Bertrand; Colette, Augustin; Couvidat, Florian; Cuvelier, Cournelius; Tsyro, Svetlana; Fagerli, Hilde; Schaap, Martijn; Manders, Astrid; Mircea, Mihaela; Briganti, Gino; Cappelletti, Andrea; Adani, Mario; D'Isidoro, Massimo; Pay, Maria-Teresa; Theobald, Mark; Vivanco, Marta G.; Wind, Peter; Ojha, Narendra; Raffort, Valentin; Butler, Tim","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","AUG 24 2018","2018","18","16","","","","12269","12288","","10.5194/acp-18-12269-2018","","","44","6.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","4","14","8","7"
"Machine learning modeling of plant phenology based on coupling satellite and gridded meteorological dataset","Czernecki, Bartosz; Nowosad, Jakub; Jablonska, Katarzyna","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2018","2018","62","7","","","","1297","1309","","10.1007/s00484-018-1534-2","","","44","6.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","12","11","3","6"
"An ensemble forecast of semi-arid rainfall using large-scale climate predictors","Choubin, B.; Malekian, A.; Samadi, S.; Khalighi-Sigaroodi, S.; Sajedi-Hosseini, F.","","","","METEOROLOGICAL APPLICATIONS","JUL 2017","2017","24","3","","","","376","386","","10.1002/met.1635","","","44","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","8","3","9","6","5","5"
"Seasonal prediction of winter haze days in the north central North China Plain","Yin, Zhicong; Wang, Huijun","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 30 2016","2016","16","23","","","","14843","14852","","10.5194/acp-16-14843-2016","","","44","4.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","11","6","8","5","4","3"
