deep learning  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"New particle formation event detection with convolutional neural networks","Zhang, Xun; Wu, Lijie; Liu, Xiansheng; Wang, Tao; Monge, Marta; Garcia-Marles, Meritxell; Savadkoohi, Marjan; Salma, Imre; Bastian, Susanne; Merkel, Maik; Weinhold, Kay; Wiedensohler, Alfred; Gerwig, Holger; Putaud, Jean; Dos Dantos, Sebastiao Martins; Ondracek, Jakub; Zikova, Nadezda; Minkos, Andrea; Pandolfi, Marco; Alastuey, Andres; Querol, Xavier","","","","ATMOSPHERIC ENVIRONMENT","JUN 15 2024","2024","327","","","","","","","120487","10.1016/j.atmosenv.2024.120487","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Method for Predicting Fog and Identifying Its Type Based on Neural Networks for the Saint Petersburg (Pulkovo) Airfield","Kulizhskaya, P. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2024","2024","49","4","","","","375","382","","10.3103/S1068373924040125","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combining a climate-permafrost model with fine resolution remote sensor products to quantify active-layer thickness at local scales","Zhang, Caiyun; Douglas, Thomas A.; Brodylo, David; Bosche, Lauren, V; Jorgenson, M. Torre","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2024","2024","19","4","","","","","","044030","10.1088/1748-9326/ad31dc","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring the use of 3D radar measurements in predicting the evolution of single-core convective cells","Cheng, Yu-Shen; Wang, Li-Pen; Scovell, Robert W.; Wright, Duncan","","","","ATMOSPHERIC RESEARCH","JUL 2024","2024","304","","","","","","","107380","10.1016/j.atmosres.2024.107380","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Complex rupture dynamics of the extremely shallow August 2020 M5.1 Sparta, North Carolina earthquake","Neves, Miguel; Chuang, Lindsay Y.; Li, Wei; Peng, Zhigang; Figueiredo, Paula M.; Ni, Sidao","","","","COMMUNICATIONS EARTH & ENVIRONMENT","MAR 29 2024","2024","5","1","","","","","","163","10.1038/s43247-024-01316-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Efficient inference and learning of a generative model for ENSO predictions from large multi-model datasets","Groth, Andreas; Chavez, Erik","","","","CLIMATE DYNAMICS","JUN 2024","2024","62","6","","","","5259","5282","","10.1007/s00382-024-07162-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning models integrating multi-sensor and-temporal remote sensing to monitor landslide traces in Vietnam","Dang, Kinh Bac; Giang, Tuan Linh; Dang, Van Bao; Phan, Trong Trinh; Truong, Quang Hai; Ngo, Van Liem; Do, Trung Hieu; Dang, Nguyen Vu; Forino, Giuseppe","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","APR 15 2024","2024","105","","","","","","","104391","10.1016/j.ijdrr.2024.104391","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning-based forecasting model for chlorophyll-a response to tropical cyclones in the Western North Pacific","Cen, Haobin; Han, Guoqing; Lin, Xiayan; Liu, Yu; Zhang, Han","","","","OCEAN MODELLING","JUN 2024","2024","189","","","","","","","102345","10.1016/j.ocemod.2024.102345","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interpretable Convolutional Neural Network for Analyzing Precipitation in the Pre-Rainy Season of South China","Liu, Shengjun; Yan, Wenjie; Liu, Xinru; Hu, Yamin; Yanga, Dangfu","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2024","2024","63","3","","","","387","399","","10.1175/JAMC-D-23-0075.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Convolutional Approach for the Short-Term Forecast of Hourly Heavy Rainfall Probability Integrating Numerical Weather Predictions and Surface Observations","Liu, Xi; Zheng, Yu; Zhuang, Xiaoran; Wang, Yaqiang; Li, Xin; Bei, Zhang; Zhang, Wenhua","","","","WEATHER AND FORECASTING","MAR 2024","2024","597","3","","","","597","612","","10.1175/WAF-D-23-0068.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Parameterizing Raindrop Formation Using Machine Learning","Takeishi, Azusa; Wang, Chien","","","","MONTHLY WEATHER REVIEW","MAR 2024","2024","152","3","","","","649","665","","10.1175/MWR-D-22-0175.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unravelling spatiotemporal patterns of solar photovoltaic plants development in China in the 21st century","Wang, Zirui; Hao, Zhen; Jia, Xiaofeng; Zhao, Wenqiong; Du, Yun; Ling, Feng","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 1 2024","2024","19","3","","","","","","034005","10.1088/1748-9326/ad25a3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving the Estimation of PM<sub>2.5</sub> Concentration in the North China Area by Introducing an Attention Mechanism into Random Forest","Zhang, Luo; Li, Zhengqiang; Guang, Jie; Xie, Yisong; Shi, Zheng; Gu, Haoran; Zheng, Yang","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","384","10.3390/atmos15030384","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Downscaling and Wind Resource Assessment of Climatic Wind Speed Data Based on Deep Learning: A Case Study of the Tengger Desert Wind Farm","Zhou, Hao; Luo, Qi; Yuan, Ling","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","271","10.3390/atmos15030271","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3D reconstruction of horizontal and vertical quasi-geostrophic currents in the North Atlantic Ocean","Asdar, Sarah; Ciani, Daniele; Nardelli, Bruno Buongiorno","","","","EARTH SYSTEM SCIENCE DATA","FEB 26 2024","2024","16","2","","","","1029","1046","","10.5194/essd-16-1029-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integrating land use and traffic to spatial prediction of particulate matter","Gupta, Vineet; Choudhary, Rashmi; Agarwal, Amit","","","","URBAN CLIMATE","MAR 2024","2024","54","","","","","","","101844","10.1016/j.uclim.2024.101844","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Urban flood mapping using Sentinel-1 and RADARSAT Constellation Mission image and convolutional Siamese network","Sorboni, Nafiseh Ghasemian; Wang, Jinfei; Najafi, Mohammad Reza","","","","NATURAL HAZARDS","APR 2024","2024","120","6","","","","5711","5742","","10.1007/s11069-024-06434-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A new automatic analysis tool for the determination of primary particle size from electron microscopy images: Application of the Cellpose software","Merouane, Sihane","","","","JOURNAL OF AEROSOL SCIENCE","MAY 2024","2024","178","","","","","","","106349","10.1016/j.jaerosci.2024.106349","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning-based solar image captioning","Baek, Ji-Hye; Kim, Sujin; Choi, Seonghwan; Park, Jongyeob; Kim, Dongil","","","","ADVANCES IN SPACE RESEARCH","MAR 15 2024","2024","73","6","","","","3270","3281","","10.1016/j.asr.2023.12.066","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep Learning Shows Promise for Seasonal Prediction of Antarctic Sea Ice in a Rapid Decline Scenario","Dong, Xiaoran; Nie, Yafei; Wang, Jinfei; Luo, Hao; Gao, Yuchun; Wang, Yun; Liu, Jiping; Chen, Dake; Yang, Qinghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2024","2024","41","8","","","SI","1569","1573","","10.1007/s00376-024-3380-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A deep learning-based bias correction model for Arctic sea ice concentration towards MITgcm","Yuan, Shijin; Zhu, Shichen; Luo, Xiaodan; Mu, Bin","","","","OCEAN MODELLING","APR 2024","2024","188","","","","","","","102326","10.1016/j.ocemod.2024.102326","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unsupervised Anomaly Detection With Variational Autoencoders Applied to Full-Disk Solar Images","Giger, Marius; Csillaghy, Andre","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","FEB 2024","2024","22","2","","","","","","e2023SW003516","10.1029/2023SW003516","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Electron Density Specification in the Inner Magnetosphere From the Narrow Band Receiver Onboard DSX","Su, Yi-Jiun; Carilli, John A.; Parham, J. Brent; Chu, Xiangning; Galkin, Ivan A.; Ginet, Gregory P.","","","","RADIO SCIENCE","FEB 2024","2024","59","2","","","","","","e2023RS007907","10.1029/2023RS007907","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of deep learning in estimating the convective mixing induced by brine rejection","Gao, Xiaoqian; Han, Guoqing; Sun, Wenjin; Zhou, Shuyi; Xie, Wenhong; Cen, Haobin; Ji, Jinlin; Wang, Haili; Dong, Changming","","","","OCEAN MODELLING","APR 2024","2024","188","","","","","","","102314","10.1016/j.ocemod.2024.102314","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Intelligent identification of fragmented non-magnetic materials for end-of-life refrigerator recycling","Li, Jie; Cao, Yifan; Zheng, Hangbin; Hu, Xuejun; Bao, Jinsong; Zhang, Kun","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JAN 2 2024","2024","74","1","","","","25","38","","10.1080/10962247.2023.2271435","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LD-Net: A novel one-stage knowledge distillation algorithm for lightning detection network","Fu, Junjie; Li, Yingxiang; Liu, Jiawei; Ji, Yulin; Zhong, Jiandan","","","","METEOROLOGICAL APPLICATIONS","JAN 2024","2024","31","1","","","","","","e2171","10.1002/met.2171","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Radar-SR3: A Weather Radar Image Super-Resolution Generation Model Based on SR3","Shi, Zhanpeng; Geng, Huantong; Wu, Fangli; Geng, Liangchao; Zhuang, Xiaoran","","","","ATMOSPHERE","JAN 2024","2024","15","1","","","","","","40","10.3390/atmos15010040","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatial-Temporal Temperature Forecasting Using Deep-Neural-Network-Based Domain Adaptation","Tran, Vu; Septier, Francois; Murakami, Daisuke; Matsui, Tomoko","","","","ATMOSPHERE","JAN 2024","2024","15","1","","","","","","90","10.3390/atmos15010090","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Hybrid Deep Learning Algorithm for Tropospheric Zenith Wet Delay Modeling with the Spatiotemporal Variation Considered","Wu, Yin; Huang, Lu; Feng, Wei; Tian, Su","","","","ATMOSPHERE","JAN 2024","2024","15","1","","","","","","121","10.3390/atmos15010121","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep Learning-Based Seasonal Forecast of Sea Ice Considering Atmospheric Conditions","Zhu, Yilin; Qin, Mengjiao; Dai, Panxi; Wu, Sensen; Fu, Zhiyi; Chen, Zhende; Zhang, Laifu; Wang, Yuanyuan; Du, Zhenhong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2023","2023","128","24","","","","","","e2023JD039521","10.1029/2023JD039521","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM2.5 estimation and analysis of BiCNN model considering spatiotemporal characteristics: a case study of the middle reaches of the Yangtze River urban agglomeration","Wu, Shuaiwen; Li, Hengkai; Zhou, Yanbing; He, Yonglan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2024","2024","155","4","","","","2787","2799","","10.1007/s00704-023-04775-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High nitrous oxide emissions from temporary flooded depressions within croplands","Elberling, By Bo; Kovacs, Gyula M.; Hansen, Hans Frederik E.; Fensholt, Rasmus; Ambus, Per; Tong, Xiaoye; Gominski, Dimitri; Mueller, Carsten W.; Poultney, Daniel M. N.; Oehmcke, Stefan","","","","COMMUNICATIONS EARTH & ENVIRONMENT","DEC 8 2023","2023","4","1","","","","","","463","10.1038/s43247-023-01095-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
