linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A principal component based version of the RTTOV fast radiative transfer model","Matricardi, Marco","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2010","2010","136","652","A","","","1823","1835","","10.1002/qj.680","","","29","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","4","1","4","3","5","1","3","1","0"
"Aerosol optical properties and its radiative forcing over Yulin, China in 2001 and 2002","Che Huizheng; Zhang Xiaoye; Alfraro, Stephane; Chatenet, Bernadette; Gomes, Laurent; Zhao Jianqi","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2009","2009","26","3","","","","564","576","","10.1007/s00376-009-0564-4","","","29","1.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","7","2","2","0","5","2","0","2","3","0"
"Changes of nitrate concentrations in surface waters influenced by land use in the crystalline complex of the Czech Republic","Kvitek, T.; Zlabek, P.; Bystricky, V.; Fucik, P.; Lexa, M.; Gergel, J.; Novak, P.; Ondr, P.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2009","2009","34","8-9","","","","541","551","","10.1016/j.pce.2008.07.003","","","29","1.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","4","2","4","0","2","2","4","1","3","2","0"
"Tornado outbreaks associated with landfalling hurricanes in the North Atlantic Basin: 1954-2004","Verbout, S. M.; Schultz, D. M.; Leslie, L. M.; Brooks, H. E.; Karoly, D. J.; Elmore, K. L.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","255","271","","10.1007/s00703-006-0256-x","","","29","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","2","1","4","1","2","2","0","0","3","7","1","0"
"Comparison of particle light scattering and fine particulate matter mass in central California","Chow, JC; Watson, JG; Park, K; Lowenthal, DH; Robinson, NF; Park, K; Magliano, KA","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 2006","2006","56","4","","","","398","410","","10.1080/10473289.2006.10464515","Conference on Particulate Matter Supersites Program and Related Studies","FEB, 2005","29","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","0","1","0","3","3","2","0","2","1","4","5","0"
"Yield responses of wheat to ozone exposure as modified by drought-induced differences in ozone uptake","Khan, S; Soja, G","","","","WATER AIR AND SOIL POLLUTION","JUL 2003","2003","147","1-4","","","","299","315","","10.1023/A:1024577429129","","","29","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","0","2","2","4","0","1","0","0","0","1","3","2","2","2","0"
"Role of the water vapour greenhouse effect in the forecasting of fog occurrence","Pasricha, PK; Gera, BS; Shastri, S; Maini, HK; John, T; Ghosh, AB; Tiwari, MK; Garg, SC","","","","BOUNDARY-LAYER METEOROLOGY","MAY 2003","2003","107","2","","","","469","482","","10.1023/A:1022128800130","","","29","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","3","0","1","1","1","2","2","0","1","0","5","1","3","5","0"
"Interspecies calibration in mosses at regional scale - heavy metal and trace elements results from Ile-de-France","Galsomies, L; Ayrault, S; Carrot, F; Deschamps, C; Letrouit-Galinou, MA","","","","ATMOSPHERIC ENVIRONMENT","JAN 2003","2003","37","2","","","","241","251","PII S1352-2310(02)00831-2","10.1016/S1352-2310(02)00831-2","","","29","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","0","2","3","1","4","0","2","0","3","3","2","0","1","0","0","0","0"
"The long-term daily Central Belgium Temperature (CBT) series (1767-1998) and early instrumental meteorological observations in Belgium","Demaree, GR; Lachaert, PJ; Verhoeve, T; Thoen, E","","","","CLIMATIC CHANGE","APR-MAY 2002","2002","53","1-3","","","","269","293","","10.1023/A:1014931211466","","","29","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","2","2","2","3","1","1","3","0","3","1","0","0","2","2","1","1","0"
"Climatic trends and periodicities of annual rainfall over India","Naidu, CV; Rao, BRS; Rao, DVB","","","","METEOROLOGICAL APPLICATIONS","DEC 1999","1999","6","4","","","","395","404","","10.1017/S1350482799001358","","","29","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","2","3","0","2","1","2","1","3","3","1","5","1","1"
"Exploratory long-range models to estimate summer climate variability over southern Africa","Jury, MR; Mulenga, HM; Mason, SJ","","","","JOURNAL OF CLIMATE","JUL 1999","1999","12","7","","","","1892","1899","","10.1175/1520-0442(1999)012<1892:ELRMTE>2.0.CO;2","","","29","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","7","1","2","0","0","1","0","3","1","1","1","2","2","0","0","1","0","1","0","1","1","0"
"Non-linear relationship between urbanization paths and CO2 emissions: A case of South, South-East and East Asian economies","Hashmi, Shujahat Haider; Fan, Hongzhong; Habib, Yasir; Riaz, Adeel","","","","URBAN CLIMATE","MAY 2021","2021","37","","","","","","","100814","10.1016/j.uclim.2021.100814","","","28","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","19","0"
"Long-term seasonal rainfall forecasting using linear and non-linear modelling approaches: a case study for Western Australia","Hossain, Iqbal; Rasel, H. M.; Imteaz, Monzur Alam; Mekanik, F.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2020","2020","132","1","","","","131","141","","10.1007/s00703-019-00679-4","","","28","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","7","0"
"Source Apportionment of PM2.5 and of its Oxidative Potential in an Industrial Suburban Site in South Italy","Cesari, Daniela; Merico, Eva; Grasso, Fabio Massimo; Decesari, Stefano; Belosi, Franco; Manarini, Francesco; De Nuntiis, Paola; Rinaldi, Matteo; Volpi, Francesca; Gambaro, Andrea; Morabito, Elisa; Contini, Daniele","","","","ATMOSPHERE","DEC 2019","2019","10","12","","","","","","758","10.3390/atmos10120758","","","28","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","9","0"
"Reconciling differences in stratospheric ozone composites","Ball, William T.; Alsing, Justin; Mortlock, Daniel J.; Rozanov, Eugene V.; Tummon, Fiona; Haigh, Joanna D.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 16 2017","2017","17","20","","","","12269","12302","","10.5194/acp-17-12269-2017","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","6","2","6","0"
"The Predictors and Forecast Skill of Northern Hemisphere Teleconnection Patterns for Lead Times of 3-4 Weeks","Black, Jiaxin; Johnson, Nathaniel C.; Baxter, Stephen; Feldstein, Steven B.; Harnos, Daniel S.; L'Heureux, Michelle L.","","","","MONTHLY WEATHER REVIEW","JUL 2017","2017","145","7","","","","2855","2877","","10.1175/MWR-D-16-0394.1","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7","7","0","0"
"Drivers and potential predictability of summer time North Atlantic polar front jet variability","Hall, Richard J.; Jones, Julie M.; Hanna, Edward; Scaife, Adam A.; Erdelyi, Robert","","","","CLIMATE DYNAMICS","JUN 2017","2017","48","11","","","","3869","3887","","10.1007/s00382-016-3307-0","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","7","0"
"A nonlinear model for estimating ground-level PM10 concentration in Xi'an using MODIS aerosol optical depth retrieval","You, Wei; Zang, Zengliang; Zhang, Lifeng; Zhang, Mei; Pan, Xiaobin; Li, Yi","","","","ATMOSPHERIC RESEARCH","FEB 1 2016","2016","168","","","","","169","179","","10.1016/j.atmosres.2015.09.008","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","8","5","5","0"
"On-road vehicle emissions of glyoxal and methylglyoxal from tunnel tests in urban Guangzhou, China","Zhang, Yanli; Wang, Xinming; Wen, Sheng; Herrmann, Hartmut; Yang, Weiqiang; Huang, Xinyu; Zhang, Zhou; Huang, Zhonghui; He, Quanfu; George, Christian","","","","ATMOSPHERIC ENVIRONMENT","FEB 2016","2016","127","","","","","55","60","","10.1016/j.atmosenv.2015.12.017","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","9","6","3","1"
"A flux-based assessment of above and below ground biomass of Holm oak (Quercus ilex L.) seedlings after one season of exposure to high ozone concentrations","Gerosa, Giacomo; Fusaro, Lina; Monga, Robert; Finco, Angelo; Fares, Silvano; Manes, Fausto; Marzuoli, Riccardo","","","","ATMOSPHERIC ENVIRONMENT","JUL 2015","2015","113","","","","","41","49","","10.1016/j.atmosenv.2015.04.066","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","7","5","3","3","3","0"
"Investigation of the marine boundary layer cloud and CCN properties under coupled and decoupled conditions over the Azores","Dong, Xiquan; Schwantes, Adam C.; Xi, Baike; Wu, Peng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2015","2015","120","12","","","","6179","6191","","10.1002/2014JD022939","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","5","2","5","3","8","0"
"Identification and trend analysis of homogeneous rainfall zones over the East Asia monsoon region","Awan, Jehangir Ashraf; Bae, Deg-Hyo; Kim, Kyung-Joong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2015","2015","35","7","","","","1422","1433","","10.1002/joc.4066","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","5","3","2","3","7","0"
"Modeling and mapping temperature and precipitation climate data in Greece using topographical and geographical parameters","Feidas, Haralambos; Karagiannidis, Athanasios; Keppas, Stavros; Vaitis, Michail; Kontos, Themistoklis; Zanis, Prodromos; Melas, Dimitrios; Anadranistakis, Emmanouil","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2014","2014","118","1-2","","","","133","146","","10.1007/s00704-013-1052-4","","","28","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","6","4","2","3","4","5","0"
