empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Tropical and Subtropical North Atlantic Vertical Wind Shear and Seasonal Tropical Cyclone Activity","Jones, Jhordanne J.; Bell, Michael M.; Klotzbach, Philip J.","","","","JOURNAL OF CLIMATE","JUL 2020","2020","33","13","","","","5413","5426","","10.1175/JCLI-D-19-0474.1","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","1"
"Asymmetry in the tropical Indian Ocean subsurface temperature variability","Kakatkar, Rashmi; Gnanaseelan, C.; Chowdary, J. S.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2020","2020","90","","","","","","","101142","10.1016/j.dynatmoce.2020.101142","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","2"
"Configuration and hindcast quality assessment of a Brazilian global sub-seasonal prediction system","Guimaraes, Bruno S.; Coelho, Caio A. S.; Woolnough, Steven J.; Kubota, Paulo Y.; Bastarz, Carlos F.; Figueroa, Silvio N.; Bonatti, Jose P.; de Souza, Dayana C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2020","2020","146","728","A","","","1067","1084","","10.1002/qj.3725","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","5","1"
"The impact of climate indices on precipitation variability in Baluchistan, Pakistan","Aamir, Erum; Hassan, Ishtiaq","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 1 2020","2020","72","1","","","","","","","10.1080/16000870.2020.1833584","","","12","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2"
"Decadal-Multidecadal Variations of Asian Summer Rainfall from the Little Ice Age to the Present","Shi, Hui; Wang, Bin; Liu, Jian; Liu, Fei","","","","JOURNAL OF CLIMATE","NOV 2019","2019","32","22","","","","7663","7674","","10.1175/JCLI-D-18-0743.1","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","2"
"Ozone profile climatology for remote sensing retrieval algorithms","Yang, Kai; Liu, Xiong","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","SEP 6 2019","2019","12","9","","","","4745","4778","","10.5194/amt-12-4745-2019","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","2","1"
"On the variation of the Pacific center: a revisit to the physical nature of Arctic Oscillation","Cheng, Qian; Tan, Benkui","","","","CLIMATE DYNAMICS","JUL 2019","2019","53","1-2","","","","1233","1243","","10.1007/s00382-018-4583-7","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","2"
"Seasonal forecasting of western North Pacific tropical cyclone frequency using the North American multi-model ensemble","Zhang, Wei; Villarini, Gabriele","","","","CLIMATE DYNAMICS","MAY 2019","2019","52","9-10","","","","5985","5997","","10.1007/s00382-018-4490-y","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","2"
"Can CMIP5 Earth System Models Reproduce the Interannual Variability of Air-Sea CO<sub>2</sub> Fluxes over the Tropical Pacific Ocean?","Jin, Chenxi; Zhou, Tianjun; Chen, Xiaolong","","","","JOURNAL OF CLIMATE","APR 2019","2019","32","8","","","","2261","2275","","10.1175/JCLI-D-18-0131.1","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","1","3"
"Intercomparison of precipitation datasets for summer precipitation characteristics over East Asia","Kim, Kwang-Yul; Kim, Jinwon; Boo, Kyung-On; Shim, Sungbo; Kim, Youngmi","","","","CLIMATE DYNAMICS","MAR 2019","2019","52","5-6","","","","3005","3022","","10.1007/s00382-018-4303-3","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","2","0"
"Glaciochemical records for the past century from the Qiangtang Glacier No.1 ice core on the central Tibetan Plateau: Likely proxies for climate and atmospheric circulations","Wang, Cheng; Tian, Lide; Shao, Lili; Li, Yao","","","","ATMOSPHERIC ENVIRONMENT","JAN 15 2019","2019","197","","","","","66","76","","10.1016/j.atmosenv.2018.10.028","","","12","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","2"
"An Intraseasonal Mode of Atmospheric Variability Relevant to the US Hydroclimate in Boreal Summer: Dynamic Origin and East Asia Connection","Zhao, Siyu; Deng, Yi; Black, Robert X.","","","","JOURNAL OF CLIMATE","DEC 2018","2018","31","24","","","","9855","9868","","10.1175/JCLI-D-18-0206.1","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0"
"Seasonal variations of thermospheric mass density at dawn/dusk from GOCE observations","Weng, Libin; Lei, Jiuhou; Doornbos, Eelco; Fang, Hanxian; Dou, Xiankang","","","","ANNALES GEOPHYSICAE","MAR 22 2018","2018","36","2","","","","489","496","","10.5194/angeo-36-489-2018","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","2","2"
"A global weighted mean temperature model based on empirical orthogonal function analysis","Li, Qinzheng; Chen, Peng; Sun, Langlang; Ma, Xiaping","","","","ADVANCES IN SPACE RESEARCH","MAR 15 2018","2018","61","6","","","","1398","1411","","10.1016/j.asr.2017.12.031","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","2","0"
"Investigating the Impact of CO<sub>2</sub> on Low-Frequency Variability of the AMOC in HadCM3","Armstrong, Edward; Valdes, Paul; House, Jo; Singarayer, Joy","","","","JOURNAL OF CLIMATE","OCT 2017","2017","30","19","","","","7863","7883","","10.1175/JCLI-D-16-0767.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","1","2"
"Large-Scale Structure in Wind Forcing over the California Current System in Summer","Fewings, Melanie R.","","","","MONTHLY WEATHER REVIEW","OCT 2017","2017","145","10","","","","4227","4247","","10.1175/MWR-D-17-0106.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","2","1","1"
"Improved Consistency of Climate Projections over Europe after Accounting for Atmospheric Circulation Variability","Saffioti, Claudio; Fischer, Erich M.; Knutti, Reto","","","","JOURNAL OF CLIMATE","SEP 2017","2017","30","18","","","","7271","7291","","10.1175/JCLI-D-16-0695.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","1","1","0"
"Boreal Summer Intraseasonal Phases Identified by Nonlinear Multivariate Empirical Orthogonal Function-Based Self-Organizing Map (ESOM) Analysis","Chu, Jung-Eun; Wang, Bin; Lee, June-Yi; Ha, Kyung-Ja","","","","JOURNAL OF CLIMATE","MAY 2017","2017","30","10","","","","3513","3528","","10.1175/JCLI-D-16-0660.1","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","1","1","2","2"
"Interannual variability of the frontal activity in the Southern Hemisphere: relationship with atmospheric circulation and precipitation over southern South America","Blazquez, Josefina; Solman, Silvina A.","","","","CLIMATE DYNAMICS","APR 2017","2017","48","7-8","","","","2569","2579","","10.1007/s00382-016-3223-3","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","3","2","2"
"Inter-annual variability of summer monsoon rainfall over Myanmar","Shrivastava, Sourabh; Kar, Sarat C.; Sharma, Anu Rani","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2017","2017","37","2","","","","802","820","","10.1002/joc.4741","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","4","1","1"
"Convectively coupled Kelvin waves in CMIP5 coupled climate models","Wang, Lu; Li, Tim","","","","CLIMATE DYNAMICS","FEB 2017","2017","48","3-4","","","","767","781","","10.1007/s00382-016-3109-4","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","0","2"
"Projection of Summer Precipitation over the Yangtze-Huaihe River Basin Using Multimodel Statistical Downscaling Based on Canonical Correlation Analysis","Wu Dan; Jiang Zhihong; Ma Tingting","","","","JOURNAL OF METEOROLOGICAL RESEARCH","DEC 2016","2016","30","6","","","","867","880","","10.1007/s13351-016-6030-1","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","1","0","1"
"Characterizing CMIP5 model spread in simulated rainfall in the Pacific Intertropical Convergence and South Pacific Convergence Zones","Lintner, Benjamin R.; Langenbrunner, Baird; Neelin, J. David; Anderson, Bruce T.; Niznik, Matthew J.; Li, Gen; Xie, Shang-Ping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 2016","2016","121","19","","","","11590","11607","","10.1002/2016JD025284","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","1","2","1","1"
"The leading modes of decadal SST variability in the Southern Ocean in CMIP5 simulations","Wang, Gang; Dommenget, Dietmar","","","","CLIMATE DYNAMICS","SEP 2016","2016","47","5-6","","","","1775","1792","","10.1007/s00382-015-2932-3","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","1","1","0","2"
