tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessment of tangible coastal inundation damage related to critical infrastructure and buildings: The case of Mauritius Island","Sadien, Murughen; Doorga, Jay R. S.; Rughooputh, Soonil D. D. V.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2024","2024","114","","","","","","","104909","10.1016/j.ijdrr.2024.104909","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Straight-moving tropical cyclones over the western North Pacific trigger Rossby wave trains over the North Pacific during winter","Ma, Shuaiqiong; Pang, Bo; Lu, Riyu; Zhou, Xingyan","","","","CLIMATE DYNAMICS","DEC 2024","2024","62","12","","","","10565","10577","","10.1007/s00382-024-07462-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examining Tropical Convection Features at Storm-Resolving Scales Over the Maritime Continent Region","Huang, Xingying; Gettelman, Andrew; Medeiros, Brian; Skamarock, William C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 28 2024","2024","129","20","","","","","","e2024JD040976","10.1029/2024JD040976","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Role of met-oceanic response to the intensification of tropical cyclones: A comparative analysis on cyclone Tauktae and Yaas","Jena, Amit Kumar; Behera, Manasa Ranjan; Mohanty, Sachiko; Srineash, V. K.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2024","2024","108","","","","","","","101502","10.1016/j.dynatmoce.2024.101502","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extreme Saharan dust events expand northward over the Atlantic and Europe, prompting record-breaking PM<sub>10</sub> and PM<sub>2.5</sub> episodes","Rodriguez, Sergio; Lopez-Darias, Jessica","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 28 2024","2024","24","20","","","","12031","12053","","10.5194/acp-24-12031-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep Learning-Based Precipitation Simulation for Tropical Cyclones, Mesoscale Convective Systems, and Atmospheric Rivers in East Asia","Zhang, Lujia; Zhao, Yang; Cen, Yiting; Lu, Mengqian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 28 2024","2024","129","20","","","","","","e2024JD041914","10.1029/2024JD041914","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulating the Response of Tropical Cyclones to Potential Nuclear War","Zhao, Kai; Zhao, Haikun; Coupe, Joshua; Klotzbach, Philip J.; Wu, Liguang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 28 2024","2024","129","20","","","","","","e2024JD041658","10.1029/2024JD041658","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity of radar data on landfall processes of tropical cyclones in the Bay of Bengal","Chakraborty, Sankhasubhra; Pattnaik, Sandeep; Kannan, B. A. M.","","","","NATURAL HAZARDS","","2024","","","","","","","","","10.1007/s11069-024-06977-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Performance of International Global Models and Official Tropical Cyclone Forecasts Over the Bien Dong Sea for the Period 2012-2019","Van, Hoa Vo; Khanh, Hung Mai; Duc, Tien Du; Hole, Lars Robert; Dinh, Quan Dang; Anh, Duc Tran; Thi, Hang Pham; Gia, Nam Hoang","","","","ADVANCES IN METEOROLOGY","OCT 25 2024","2024","2024","","","","","","","7244738","10.1155/2024/7244738","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Risk of compound flooding substantially increases in the future Mekong River delta","Wood, Melissa; Haigh, Ivan D.; Le, Quan Quan; Nguyen, Hung Nghia; Tran, Hoang Ba; Darby, Stephen E.; Marsh, Robert; Skliris, Nikolaos; Hirschi, Joel J. -M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","OCT 24 2024","2024","24","10","","","","3627","3649","","10.5194/nhess-24-3627-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of tropical cyclone-heat wave compound events on surface ozone in eastern China: comparison between the Yangtze River and Pearl River deltas","Qi, Cuini; Wang, Pinya; Yang, Yang; Li, Huimin; Zhang, Hui; Ren, Lili; Jin, Xipeng; Zhan, Chenchao; Tang, Jianping; Liao, Hong","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 23 2024","2024","24","20","","","","11775","11789","","10.5194/acp-24-11775-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The role of diabatic heating/cooling in outer rainbands in the secondary eyewall formation and evolution in a numerically simulated tropical cyclone","Wang, Hui; Wang, Yuqing","","","","ATMOSPHERIC RESEARCH","DEC 15 2024","2024","312","","","","","","","107730","10.1016/j.atmosres.2024.107730","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Western North Pacific tropical cyclones suppress Maritime Continent rainfall","Li, Xinyu; Lu, Riyu; Chen, Guixing; Chen, Ruidan","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","OCT 19 2024","2024","7","1","","","","","","251","10.1038/s41612-024-00810-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Capturing Urban Heterogeneity Enhances Tropical Cyclones Simulation in Houston","Fung, K. Y.; Yang, Z. -L.; Niyogi, D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2024","2024","129","19","","","","","","e2024JD040807","10.1029/2024JD040807","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Roles of Moat Width and Outer Eyewall Contraction in Affecting the Timescale of Eyewall Replacement Cycle","Jiang, Jie; Wang, Yuqing","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2024","2024","129","19","","","","","","e2024JD041488","10.1029/2024JD041488","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning approaches in predicting tropical cyclone tracks: An analysis focused on the Northwest Pacific Region","Hao, Peng; Zhao, Yaqi; Li, Shuang; Song, Jinbao; Gao, Yu","","","","OCEAN MODELLING","DEC 2024","2024","192","","","","","","","102444","10.1016/j.ocemod.2024.102444","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical Characteristics of Snowfall on the Tibetan Plateau Affected by TCs Over the Bay of Bengal: An Observational Analysis","Ye, Wei; Li, Ying; Yuan, Yuan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 15 2024","2024","44","15","","","","5520","5536","","10.1002/joc.8650","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of Asymmetric Convection in a Tropical Cyclone under Environmental Uniform Flow and Vertical Wind Shear","Li, Yubin; Jiang, Yuncong; Chan, Johnny C. L.; Cheung, Kevin K. W.","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2024","2024","41","12","","","","2399","2418","","10.1007/s00376-024-3344-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Downscaling, bias correction, and spatial adjustment of extreme tropical cyclone rainfall in ERA5 using deep learning","Ascenso, Guido; Ficchi, Andrea; Giuliani, Matteo; Scoccimarro, Enrico; Castelletti, Andrea","","","","WEATHER AND CLIMATE EXTREMES","DEC 2024","2024","46","","","","","","","100724","10.1016/j.wace.2024.100724","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Microphysical characteristics of torrential predecessor rain events over the Yangtze River Delta Area and the related tropical cyclones","Xu, Huiyan; Xie, Bin; Li, Xiaofan; Wang, Ben; Lou, Lingyun; Yu, Zhifeng; Wu, Jiaxi; Zhang, Dengrong; Zhang, Feng","","","","ATMOSPHERIC RESEARCH","DEC 1 2024","2024","311","","","","","","","107715","10.1016/j.atmosres.2024.107715","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclone landfalls in the Northwest Pacific under global warming","Kim, So-Hee; Ahn, Joong-Bae","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2024","2024","44","14","","","","4942","4962","","10.1002/joc.8616","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of mesoscale sea-surface temperature structures on the Mediterranean cyclone Ianos in convection-permitting simulations: Contributions of surface warming and cold wakes","Mishra, Alok Kumar; Jangir, Babita; Strobach, Ehud","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2024","2024","150","765","","","","5146","5166","","10.1002/qj.4862","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of extreme hourly precipitation induced by tropical cyclones in Zhejiang, China: A comparative analysis based on two different datasets","Wu, Mengwen; Dong, Meiying; Chen, Feng; Chen, Yefeng","","","","ATMOSPHERIC RESEARCH","DEC 1 2024","2024","311","","","","","","","107712","10.1016/j.atmosres.2024.107712","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
