tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Intensity and Inner-Core Structure of Typhoon Haiyan (2013) near Landfall: Doppler Radar Analysis","Shimada, Udai; Kubota, Hisayuki; Yamada, Hiroyuki; Cayanan, Esperanza O.; Hilario, Flaviana D.","","","","MONTHLY WEATHER REVIEW","FEB 2018","2018","146","2","","","","583","597","","10.1175/MWR-D-17-0120.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","3","0","1"
"Assimilation of SMOS L-band wind speeds: impact on Met Office global NWP and tropical cyclone predictions","Cotton, J.; Francis, P.; Heming, J.; Forsythe, M.; Reul, N.; Donlon, C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2018","2018","144","711","B","","","614","629","","10.1002/qj.3237","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","1","4"
"Influence of Storm-Storm and Storm-Environment Interactions on Tropical Cyclone Formation and Evolution","Fowler, James P.; Galarneau, Thomas J., Jr.","","","","MONTHLY WEATHER REVIEW","DEC 2017","2017","145","12","","","","4855","4875","","10.1175/MWR-D-17-0131.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","3","1"
"A Study on the Influences of Low-Frequency Vorticity on Tropical Cyclone Formation in the Western North Pacific","Hsieh, Yi-Huan; Lee, Cheng-Shang; Sui, Chung-Hsiung","","","","MONTHLY WEATHER REVIEW","OCT 2017","2017","145","10","","","","4151","4169","","10.1175/MWR-D-17-0085.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","4","1"
"Downscaling Extreme Precipitation from CMIP5 Simulations Using Historical Analogs","Castellano, Christopher M.; Degaetano, Arthur T.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2017","2017","56","9","","","","2421","2439","","10.1175/JAMC-D-16-0250.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","1","1"
"The effects of natural structure on estimated tropical cyclone surge extremes","Resio, Donald T.; Asher, Taylor G.; Irish, Jennifer L.","","","","NATURAL HAZARDS","SEP 2017","2017","88","3","","","","1609","1637","","10.1007/s11069-017-2935-y","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","1","1","1"
"Improving Tropical Cyclone Intensity Forecasts with PRIME","Bhatia, Kieran T.; Nolan, David S.; Schumacher, Andrea B.; Demaria, Mark","","","","WEATHER AND FORECASTING","AUG 2017","2017","32","4","","","","1353","1377","","10.1175/WAF-D-17-0009.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","2","0","0"
"Swarm intelligence and neural nets in forecasting the maximum sustained wind speed along the track of tropical cyclones over Bay of Bengal","Chaudhuri, S.; Basu, D.; Das, D.; Goswami, S.; Varshney, S.","","","","NATURAL HAZARDS","JUL 2017","2017","87","3","","","","1413","1433","","10.1007/s11069-017-2824-4","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","2","0"
"Characteristics of lightning activity in tropical cyclones developed over North Indian Ocean basin during 2010-2015","Ranalkar, M. R.; Pawar, S. D.; Kumar, P. Pradeep","","","","ATMOSPHERIC RESEARCH","MAY 1 2017","2017","187","","","","","16","32","","10.1016/j.atmosres.2016.12.003","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","0","1"
"Tropical cyclone potential hazard in Southeast China and its linkage with the East Asian westerly jet","Yu, Jin-Hua; Xue, Hua-Xing; Song, Jie","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2017","2017","53","2","","","","295","304","","10.1007/s13143-017-0028-1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","1","3","1"
"Terrestrial gamma ray flashes due to particle acceleration in tropical storm systems","Roberts, O. J.; Fitzpatrick, G.; Priftis, G.; Bedka, K.; Chronis, T.; McBreen, S.; Briggs, M. S.; Cramer, E.; Mailyan, B.; Stanbro, M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2017","2017","122","6","","","","3374","3395","","10.1002/2016JD025799","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","0","2","1","0"
"The combined risk of extreme tropical cyclone winds and storm surges along the US Gulf of Mexico Coast","Trepanier, J. C.; Yuan, J.; Jagger, T. H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2017","2017","122","6","","","","3299","3316","","10.1002/2016JD026180","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","5","0","0","0"
"A long-lived tornado on 7 December 2010 in mainland Portugal","Belo-Pereira, Margarida; Andrade, Cristina; Pinto, Paulo","","","","ATMOSPHERIC RESEARCH","MAR 1 2017","2017","185","","","","","202","215","","10.1016/j.atmosres.2016.11.002","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","3","1"
"Possible relationship between NAO and tropical cyclone genesis frequency in the western North Pacific","Choi, Jae -Won; Cha, Yumi","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2017","2017","77","","","","","64","73","","10.1016/j.dynatmoce.2016.08.006","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","2","4"
"Variations in tropical cyclone frequency response to solar and CO<sub>2</sub> forcing in aquaplanet simulations","Viale, Flora; Merlis, Timothy M.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2017","2017","9","1","","","","4","18","","10.1002/2016MS000785","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","1","1","0"
"Identification and classification of storm surge events at Red Dog Dock, Alaska, 2004-2014","Wicks, Adam J.; Atkinson, David E.","","","","NATURAL HAZARDS","MAR 2017","2017","86","2","","","","877","900","","10.1007/s11069-016-2722-1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","4","1","1"
"Preliminary Test of a Data Assimilation System with a Regional High-Resolution Atmosphere-Ocean Coupled Model Based on an Ensemble Kalman Filter","Kunii, Masaru; Ito, Kosuke; Wada, Akiyoshi","","","","MONTHLY WEATHER REVIEW","FEB 2017","2017","145","2","","","","565","581","","10.1175/MWR-D-16-0068.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","1","0","0"
"Numerical Study of the Medicane of November 2014","Pytharoulis, I.; Matsangouras, Ioannis T.; Tegoulias, I.; Kotsopoulos, S.; Karacostas, Theodore S.; Nastos, P. T.","","","Karacostas, TS; Bais, AF; Nastos, PT","PERSPECTIVES ON ATMOSPHERIC SCIENCES","2017","2017","","","","","","115","121","","10.1007/978-3-319-35095-0_17","13th International Conference on Meteorology, Climatology and Atmospheric Physics (COMECAP)","SEP 19-21, 2016","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","2","0","0","1"
"Tropical Cyclones in the 7-km NASA Global Nature Run for Use in Observing System Simulation Experiments","Reale, Oreste; Achuthavarier, Deepthi; Fuentes, Marangelly; Putman, William M.; Partyka, Gary","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2017","2017","34","1","","","","73","100","","10.1175/JTECH-D-16-0094.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","2","2","1"
"Perceptions of hurricane hazards in the mid-Atlantic region","Saunders, Michelle E.; Senkbeil, Jason C.","","","","METEOROLOGICAL APPLICATIONS","JAN 2017","2017","24","1","","","","120","134","","10.1002/met.1611","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","0","2"
"Impact of coastal radar observability on the forecast of the track and rainfall of Typhoon Morakot (2009) using WRF-based ensemble Kalman filter data assimilation","Yue, Jian; Meng, Zhiyong; Yu, Cheng-Ku; Cheng, Lin-Wen","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2017","2017","34","1","","","","66","78","","10.1007/s00376-016-6028-8","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","1","4","0"
"The Role of Topographically Induced Vortices in Tropical Cyclone Formation over the Indian Ocean","Fine, Caitlin M.; Johnson, Richard H.; Ciesielski, Paul E.; Taft, Richard K.","","","","MONTHLY WEATHER REVIEW","DEC 2016","2016","144","12","","","","4827","4847","","10.1175/MWR-D-16-0102.1","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","4","0","2","0"
"MULTIMODEL ASSESSMENT OF ANTHROPOGENIC INFLUENCE ON RECORD GLOBAL AND REGIONAL WARMTH DURING 2015","Kam, Jonghun; Knutson, Thomas R.; Zeng, Fanrong; Wittenberg, Andrew T.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2016","2016","97","12","","S","","S4","+","","10.1175/BAMS-D-16-0138.1","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","1","0","2"
"Main results of recent investigations into the physical mechanisms of the interaction of tropical cyclones and the ionosphere","Vanina-Dart, L. B.; Sharkov, E. A.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2016","2016","52","9","","","","1120","1127","","10.1134/S0001433816090279","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","1","3","2"
