tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"CFSv2-Based Statistical Prediction for Seasonal Accumulated Cyclone Energy (ACE) over the Western North Pacific","Zhan, Ruifen; Wang, Yuqing","","","","JOURNAL OF CLIMATE","JAN 2016","2016","29","2","","","","525","541","","10.1175/JCLI-D-15-0059.1","","","31","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","7","3","5","5","2","4"
"The Sensitivity of Tropical Cyclone Activity to Off-Equatorial Thermal Forcing in Aquaplanet Simulations","Ballinger, Andrew P.; Merlis, Timothy M.; Held, Isaac M.; Zhao, Ming","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2015","2015","72","6","","","","2286","2302","","10.1175/JAS-D-14-0284.1","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","5","3","7","2","3","2"
"Changes in large-scale controls of Atlantic tropical cyclone activity with the phases of the Atlantic multidecadal oscillation","Caron, Louis-Philippe; Boudreault, Mathieu; Bruyere, Cindy L.","","","","CLIMATE DYNAMICS","APR 2015","2015","44","7-8","","","","1801","1821","","10.1007/s00382-014-2186-5","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","1","5","6","2","4","0","0"
"The climatological relationship between tropical cyclones in the southwest pacific and the Madden-Julian Oscillation","Diamond, H. J.; Renwick, J. A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2015","2015","35","5","","","","676","686","","10.1002/joc.4012","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","5","2","2","3","5","5","2"
"Hurricane Wind-Pressure Relationship and Eyewall Replacement Cycles","Kossin, James P.","","","","WEATHER AND FORECASTING","FEB 2015","2015","30","1","","","","177","181","","10.1175/WAF-D-14-00121.1","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","3","3","5","3","4","3"
"Chinese Contribution to CMIP5: An Overview of Five Chinese Models' Performances","Zhou Tianjun; Chen Xiaolong; Dong Lu; Wu Bo; Man Wenmin; Zhang Lixia; Lin Renping; Yao Junchen; Song Fengfei; Zhao Chongbo","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2014","2014","28","4","","","","481","509","","10.1007/s13351-014-4001-y","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","2","3","4","5","0","3","2","0"
"Lightning activity within tropical cyclones in the South West Indian Ocean","Bovalo, C.; Barthe, C.; Yu, N.; Begue, N.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2014","2014","119","13","","","","","","","10.1002/2014JD021651","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","7","2","4","5","3","0","0"
"Numerical study on the development of asymmetric convection and vertical wind shear during tropical cyclone landfall","Li, Yubin; Cheung, Kevin K. W.; Chan, Johnny C. L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2014","2014","140","683","B","","","1866","1877","","10.1002/qj.2259","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","1","2","5","3","4","4","4"
"Dynamical downscaling forecasts of Western North Pacific tropical cyclone genesis and landfall","Huang, Wan-Ru; Chan, Johnny C. L.","","","","CLIMATE DYNAMICS","APR 2014","2014","42","7-8","","","","2227","2237","","10.1007/s00382-013-1747-3","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","4","6","2","5","1","2","1"
"Analysis of extreme wave events on the southern coast of Brazil","Guimaraes, P. V.; Farina, L.; Toldo, E. E., Jr.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","12","","","","3195","3205","","10.5194/nhess-14-3195-2014","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","3","8","3","2","4"
"Dependence of model convergence on horizontal resolution and convective parameterization in simulations of a tropical cyclone at gray-zone resolutions","Sun, Yuan; Yi, Lan; Zhong, Zhong; Hu, Yijia; Ha, Yao","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2013","2013","118","14","","","","7715","7732","","10.1002/jgrd.50606","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","5","1","3","0","4","1","4","6"
"Atlantic Hurricanes and Climate Change. Part I: Experimental Design and Isolation of Thermodynamic Effects","Mallard, Megan S.; Lackmann, Gary M.; Aiyyer, Anantha; Hill, Kevin","","","","JOURNAL OF CLIMATE","JUL 2013","2013","26","13","","","","4876","4893","","10.1175/JCLI-D-12-00182.1","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","3","1","6","1","5","3","2","0"
"Contribution of tropical cyclones to the air-sea CO<sub>2</sub> flux: A global view","Levy, M.; Lengaigne, M.; Bopp, L.; Vincent, E. M.; Madec, G.; Ethe, C.; Kumar, D.; Sarma, V. V. S. S.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","APR 7 2012","2012","26","","","","","","","GB2001","10.1029/2011GB004145","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","2","1","3","2","4","2","1","3","7"
"Tropical cyclone convection: the effects of ambient vertical vorticity","Wissmeier, Ulrike; Smith, Roger K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2011","2011","137","657","B","","","845","857","","10.1002/qj.819","","","31","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","3","1","5","1","3","1","3","2","0","0"
"Seasonal prediction of tropical cyclone genesis frequency over the western North Pacific using teleconnection patterns","Choi, Ki-Seon; Moon, Ja-Yeon; Kim, Do-Woo; Chu, Pao-Shin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAR 2010","2010","100","1-2","","","","191","206","","10.1007/s00704-009-0182-1","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","2","2","3","0","2","6","3","4","1","2"
"On sea surface roughness parameterization and its effect on tropical cyclone structure and intensity","Zeng Zhihua; Wang, Yuqing; Duan Yihong; Chen Lianshou; Gao Zhiqiu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2010","2010","27","2","","","","337","355","","10.1007/s00376-009-8209-1","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","2","2","3","3","3","3","5","2","1"
"Are Tropical Cyclones Less Effectively Formed by Easterly Waves in the Western North Pacific than in the North Atlantic?","Chen, Tsing-Chang; Wang, Shih-Yu","","","","MONTHLY WEATHER REVIEW","NOV 2008","2008","136","11","","","","4527","4540","","10.1175/2008MWR2149.1","","","31","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5","0","4","0","0","2","4","3","4","4","1","1"
"On the peculiar storm track of TC Favio during the 2006-2007 Southwest Indian Ocean tropical cyclone season and relationships to ENSO","Klinman, M. G.; Reason, C. J. C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2008","2008","100","1-4","","","","233","242","","10.1007/s00703-008-0306-7","","","31","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","1","3","1","4","2","2","1","1","5","2","2"
"Impacts of tropical cyclones on the regional climate: An East Asian summer monsoon case","Zhong, Zhong; Hu, Yijia","","","","ATMOSPHERIC SCIENCE LETTERS","OCT-DEC 2007","2007","8","4","","","","93","99","","10.1002/asl.158","","","31","1.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","2","2","0","2","1","5","1","3","1","2","3"
"Variability of tropical cyclones over the southwest Pacific Ocean using a high-resolution climate model","Leslie, L. M.; Karoly, D. J.; Leplastrier, M.; Buckley, B. W.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","171","180","","10.1007/s00703-006-0250-3","","","31","1.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","6","3","1","3","3","2","0","3","1","1","2","0","0","0"
"Origin and propagation of a disturbance associated with an African easterly wave as a precursor of Hurricane Alberto (2000)","Lin, YL; Robertson, KE; Hill, CM","","","","MONTHLY WEATHER REVIEW","NOV 2005","2005","133","11","","","","3276","3298","","10.1175/MWR3035.1","","","31","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","1","4","1","1","3","1","2","0","3","2","1","0","0"
"The structure and evolution of Hurricane Elena (1985). Part I: Symmetric intensification","Corbosiero, KL; Molinari, J; Black, ML","","","","MONTHLY WEATHER REVIEW","OCT 2005","2005","133","10","","","","2905","2921","","10.1175/MWR3010.1","","","31","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","2","4","2","4","3","1","1","2","1","0","4","2","0","0"
"State of the climate in 2004","Levinson, DH","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2005","2005","86","6","","","","S1","S86","","10.1175/BAMS-86-6-Levinson","","","31","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","4","4","4","6","4","1","0","0","0","1","0","0","0","0","0","0","0"
"A dynamical approach to seasonal prediction of Atlantic tropical cyclone activity","Thorncroft, C; Pytharoulis, I","","","","WEATHER AND FORECASTING","2001","2001","16","6","","","","725","734","","10.1175/1520-0434(2002)016<0725:ADATSP>2.0.CO;2","","","31","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","4","2","3","2","1","5","0","1","1","2","1","1","0","0","0","0","2","0"
