hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Observed versus GCM-Generated Local Tropical Cyclone Frequency: Comparisons Using a Spatial Lattice","Strazzo, Sarah; Elsner, James B.; LaRow, Timothy; Halperin, Daniel J.; Zhao, Ming","","","","JOURNAL OF CLIMATE","NOV 2013","2013","26","21","","","","8257","8268","","10.1175/JCLI-D-12-00808.1","","","21","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","1","3","2","0","1","1","1","0"
"Frequency, intensity, and sensitivity to sea surface temperature of North Atlantic tropical cyclones in best-track and simulated data","Strazzo, Sarah; Elsner, James B.; Trepanier, Jill C.; Emanuel, Kerry A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUL 2013","2013","5","3","","","","500","509","","10.1002/jame.20036","","","21","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","2","3","4","0","2","1","1","2"
"Simulation of very severe cyclone Mala over Bay of Bengal with HWRF modeling system","Pattanayak, Sujata; Mohanty, U. C.; Gopalakrishnan, S. G.","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1413","1437","","10.1007/s11069-011-9863-z","","","21","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","2","2","2","1","1","1","3","2","1","0"
"High-Resolution Satellite Surface Latent Heat Fluxes in North Atlantic Hurricanes","Liu, Jiping; Curry, Judith A.; Clayson, Carol Anne; Bourassa, Mark A.","","","","MONTHLY WEATHER REVIEW","SEP 2011","2011","139","9","","","","2735","2747","","10.1175/2011MWR3548.1","","","21","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","3","1","1","0","1","3","3","1","2"
"On Momentum Transport and Dissipative Heating during Hurricane Landfalls","Zhang, Jun A.; Zhu, Ping; Masters, Forrest J.; Rogers, Robert F.; Marks, Frank D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2011","2011","68","6","","","","1397","1404","","10.1175/JAS-D-10-05018.1","","","21","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","1","0","3","5","4","4"
"An Observing System Experiment for Tropical Cyclone Targeting Techniques Using the Global Forecast System","Aberson, Sim D.; Majumdar, Sharanya J.; Reynolds, Carolyn A.; Etherton, Brian J.","","","","MONTHLY WEATHER REVIEW","MAR 2011","2011","139","3","","","","895","907","","10.1175/2010MWR3397.1","","","21","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","1","2","0","1","3","0","0","1","1","0"
"A Piecewise Potential Vorticity Inversion Algorithm and Its Application to Hurricane Inner-Core Anomalies","Kieu, Chanh Q.; Zhang, Da-Lin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2010","2010","67","8","","","","2616","2631","","10.1175/2010JAS3421.1","","","21","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","1","2","0","1","2","1","4","0","1","1"
"The perceived landfall location of evacuees from Hurricane Gustav","Senkbeil, J. C.; Brommer, D. M.; Dixon, P. G.; Brown, M. E.; Sherman-Morris, K.","","","","NATURAL HAZARDS","JUL 2010","2010","54","1","","","","141","158","","10.1007/s11069-009-9457-1","","","21","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","1","0","3","1","3","3","0","1","0","1"
"Derivation of physically motivated wind speed scales","Dotzek, Nikolai","","","","ATMOSPHERIC RESEARCH","JUL 2009","2009","93","1-3","","","SI","564","574","","10.1016/j.atmosres.2008.10.015","4th European Conference on Severe Storms (ECSS)","SEP 10-14, 2007","21","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","4","1","3","1","1","0","1","1","2","1","0"
"Improving multiseason forecasts of north Atlantic hurricane activity","Elsner, James B.; Jagger, Thomas H.; Dickinson, Michael; Rowe, Dail","","","","JOURNAL OF CLIMATE","MAR 15 2008","2008","21","6","","","","1209","1219","","10.1175/2007JCLI1731.1","","","21","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","1","2","0","2","0","1","1","1","3","1","0","0"
"Objective identification of annular hurricanes","Knaff, John A.; Cram, Thomas A.; Schumacher, Andrea B.; Kossin, James P.; DeMaria, Mark","","","","WEATHER AND FORECASTING","FEB 2008","2008","23","1","","","","17","28","","10.1175/2007WAF2007031.1","","","21","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","3","3","0","2","0","2","0","0","2","0","1","1","0","1"
"Impact of cloud microphysical processes on hurricane intensity, part 1: Control run","Pattnaik, S.; Krishnamurti, T. N.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","117","126","","10.1007/s00703-006-0247-y","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","0","0","1","2","3","1","1","1","1","2","1","1"
"State of the climate in 2006","Arguez, A.; Waple, A. M.; Sanchez-Lugo, A. M.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2007","2007","88","6","","S","","S8","S135","","","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","1","1","1","1","1","0","0","0","1","0","2","0","0","0"
"Insurer stock price responses to Hurricane Floyd: An event study analysis using storm characteristics","Ewing, Bradley T.; Hein, Scott E.; Kruse, Jamie Brown","","","","WEATHER AND FORECASTING","JUN 2006","2006","21","3","","","","395","407","","10.1175/WAF917.1","","","21","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","1","3","0","3","5","1","2","0","1"
"Validation of rain-rate estimation in hurricanes from the Stepped Frequency Microwave Radiometer: Algorithm correction and error analysis","Jiang, HY; Black, PG; Zipser, EJ; Marks, FD; Uhlhorn, EW","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2006","2006","63","1","","","","252","267","","10.1175/JAS3605.1","","","21","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","1","1","1","0","2","0","1","1","0","1","1","0","2","1","2"
"The modeling of trapped-fetch waves with tropical cyclones - A desktop operational model","MacAfee, AW; Bowyer, PJ","","","","WEATHER AND FORECASTING","JUN 2005","2005","20","3","","","","245","263","","10.1175/WAF850.1","","","21","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","1","1","0","1","1","0","1","2","3","3","0","1","0","0","1","1"
"Eastern North Pacific hurricane season of 2001","Avila, LA; Pasch, RJ; Beven, JL; Franklin, JL; Lawrence, MB; Stewart, SR; Jiing, JG","","","","MONTHLY WEATHER REVIEW","JAN 2003","2003","131","1","","","","249","262","","10.1175/1520-0493(2003)131<0249:ASNPHS>2.0.CO;2","","","21","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","0","1","2","1","0","1","1","2","1","0","0","1","0","0","0","0","2","0"
"Atlantic hurricane season of 2000","Franklin, JL; Avila, LA; Beven, JL; Lawrence, MB; Pasch, RJ; Stewart, SR","","","","MONTHLY WEATHER REVIEW","2001","2001","129","12","","","","3037","3056","","10.1175/1520-0493(2001)129<3037:AHSO>2.0.CO;2","","","21","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","1","1","4","0","0","1","0","0","1","2","0","0","0","0","0","2","0","0"
"Study of the hurricane-like Mediterranean cyclone of January 1995","Pytharoulis, I; Craig, GC; Ballard, SP","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","1999","1999","24","6","","","","627","632","","10.1016/S1464-1909(99)00056-8","","","21","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","1","0","0","0","0","1","0","2","1","4","1","2","2","1","0","1"
"A numerical study of barotropic vortex motion near a large-scale mountain range with application to the motion of tropical cyclones approaching the Sierra Madre","Zehnder, JA; Reeder, MJ","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1997","1997","64","1-2","","","","1","19","","10.1007/BF01044127","","","21","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","1","1","0","1","2","1","1","1","0","1","0","0","3","0","1","0","0","0","0","0","0"
"ASSESSMENT OF THE ROLE OF AIRCRAFT RECONNAISSANCE ON TROPICAL CYCLONE ANALYSIS AND FORECASTING","GRAY, WM; NEUMANN, C; TSUI, TL","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 1991","1991","72","12","","","","1867","1883","","10.1175/1520-0477(1991)072<1867:AOTROA>2.0.CO;2","","","21","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","1","0","1","0","0","1","3","2","0","1","1","2","0","1","1","1"
"CONCENTRATIONS OF SOME IONIC SPECIES IN CENTRAL LONG ISLAND, NEW-YORK PRECIPITATION IN RELATION TO METEOROLOGICAL VARIABLES","RAYNOR, GS; HAYES, JV","","","","WATER AIR AND SOIL POLLUTION","1982","1982","17","3","","","","309","335","","","","","21","0.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","1","2","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0"
"Rapid Decadal Acceleration of Sea Level Rise along the US East and Gulf Coasts during 2010-22 and Its Impact on Hurricane-Induced Storm Surge","Yin, Jianjun","","","","JOURNAL OF CLIMATE","JUL 1 2023","2023","36","13","","","","4511","4529","","10.1175/JCLI-D-22-0670.1","","","20","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","14"
"Hurricane damage assessment using coupled convolutional neural networks: a case study of hurricane Michael","Berezina, Polina; Liu, Desheng","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2022","2022","13","1","","","","414","431","","10.1080/19475705.2022.2030414","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","8"
"Moisture Sources for Precipitation Associated With Major Hurricanes During 2017 in the North Atlantic Basin","Perez-Alarcon, Albenis; Coll-Hidalgo, Patricia; Fernandez-Alvarez, Jose C.; Sori, Rogert; Nieto, Raquel; Gimeno, Luis","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2022","2022","127","4","","","","","","e2021JD035554","10.1029/2021JD035554","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","6"
