tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Where Does the Moisture for North Atlantic Tropical Cyclones Come From?","Perez-Alarcon, Albenis; Sori, Rogert; Fernandez-Alvarez, Jose C.; Nieto, Raquel; Gimeno, Luis","","","","JOURNAL OF HYDROMETEOROLOGY","MAR 2022","2022","23","3","","","","457","472","","10.1175/JHM-D-21-0117.1","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","4"
"Climatology of Tropical Cyclone Extreme Rainfall over China from 1960 to 2019","Li, Ying; Zhao, Dajun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","320","332","","10.1007/s00376-021-1080-4","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7"
"The 2016 record-breaking marine heatwave in the Yellow Sea and associated atmospheric circulation anomalies","Li, Yan; Ren, Guoyu; You, Qinglong; Wang, Qingyuan; Niu, Qianru; Mu, Lin","","","","ATMOSPHERIC RESEARCH","APR 15 2022","2022","268","","","","","","","106011","10.1016/j.atmosres.2021.106011","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","6"
"A Comparison of Tropical Cyclone Projections in a High-Resolution Global Climate Model and from Downscaling by Statistical and Statistical-Deterministic Methods","Jing, Renzhi; Lin, Ning; Emanuel, Kerry; Vecchi, Gabriel; Knutson, Thomas R.","","","","JOURNAL OF CLIMATE","DEC 2021","2021","34","23","","","","9349","9364","","10.1175/JCLI-D-21-0071.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","7"
"Role of Advection of Parameterized Turbulence Kinetic Energy in Idealized Tropical Cyclone Simulations","Chen, Xiaomin; Bryan, George H.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3593","3611","","10.1175/JAS-D-21-0088.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","8"
"Diverse Synoptic Weather Patterns of Warm-Season Heavy Rainfall Events in South Korea","Park, Chanil; Son, Seok-Woo; Kim, Joowan; Chang, Eun-Chul; Kim, Jung-Hoon; Jo, Enoch; Cha, Dong-Hyun; Jeong, Sujong","","","","MONTHLY WEATHER REVIEW","NOV 2021","2021","149","11","","","","3875","3893","","10.1175/MWR-D-20-0388.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8"
"Marine heatwaves in the Mozambique Channel","Mawren, D.; Hermes, J.; Reason, C. J. C.","","","","CLIMATE DYNAMICS","JAN 2022","2022","58","1-2","","","","305","327","","10.1007/s00382-021-05909-3","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","4"
"Roles of interdecadal variability of the western North Pacific monsoon trough in shifting tropical cyclone formation","Feng, Xiaofang; Wu, Liguang","","","","CLIMATE DYNAMICS","JAN 2022","2022","58","1-2","","","","87","95","","10.1007/s00382-021-05891-w","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9"
"Implementation of an Artificial Neural Network for Storm Surge Forecasting","Ramos-Valle, Alexandra N.; Curchitser, Enrique N.; Bruyere, Cindy L.; McOwen, Sean","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 8 2021","2021","126","13","","","","","","e2020JD033266","10.1029/2020JD033266","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9"
"Potential Low Bias in High-Wind Drag Coefficient Inferred from Dropsonde Data in Hurricanes","Richter, David H.; Wainwright, Charlotte; Stern, Daniel P.; Bryan, George H.; Chavas, Daniel","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2339","2352","","10.1175/JAS-D-20-0390.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","6","2"
"Importance of Midlevel Moisture for Tropical Cyclone Formation in Easterly and Monsoon Environments over the Western North Pacific","Teng, Hsu-Feng; Kuo, Ying-Hwa; Done, James M.","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2449","2469","","10.1175/MWR-D-20-0313.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","6"
"The Response of Extratropical Transition of Tropical Cyclones to Climate Change: Quasi-Idealized Numerical Experiments","Jung, Chunyong; Lackmann, Gary M.","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","11","","","","4361","4381","","10.1175/JCLI-D-20-0543.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","6"
"A 20-Year Analysis of Disturbance-Driven Rainfall on O'ahu, Hawai'i","Longman, Ryan J.; Timm, Oliver Elison; Giambelluca, Thomas W.; Kaiser, Lauren","","","","MONTHLY WEATHER REVIEW","JUN 2021","2021","149","6","","","","1767","1783","","10.1175/MWR-D-20-0287.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","5"
"Verification of forecasts for extreme rainfall, tropical cyclones, flood and storm surge over Myanmar and the Philippines","MacLeod, David; Easton-Calabria, Evan; Perez, Erin Coughlan de; Jaime, Catalina","","","","WEATHER AND CLIMATE EXTREMES","SEP 2021","2021","33","","","","","","","100325","10.1016/j.wace.2021.100325","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","5"
"Tropical Cyclone Resistance to Strong Environmental Shear","Dai, Yi; Majumdar, Sharanya J.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2021","2021","78","4","","","","1275","1293","","10.1175/JAS-D-20-0231.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","10","3"
"The Role of Boundary Layer Dynamics in Tropical Cyclone Intensification. Part I: Sensitivity to Surface Drag Coefficient","Li, Tsung-Han; Wang, Yuqing","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2021","2021","99","2","","","","537","554","","10.2151/jmsj.2021-027","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","4"
"Influence of the QBO on tropical convection and its impact on tropical cyclone activity over the western North Pacific","Huangfu, Jingliang; Tang, Yulian; Ma, Tianjiao; Chen, Wen; Wang, Lin","","","","CLIMATE DYNAMICS","AUG 2021","2021","57","3-4","","","","657","669","","10.1007/s00382-021-05731-x","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","9","4"
"Polarimetric Signatures in Landfalling Tropical Cyclones","Homeyer, Cameron R.; Fierro, Alexandre O.; Schenkel, Benjamin A.; Didlake, Anthony C.; McFarquhar, Greg M.; Hu, Jiaxi; Ryzhkov, Alexander, V; Basara, Jeffrey B.; Murphy, Amanda M.; Zawislak, Jonathan","","","","MONTHLY WEATHER REVIEW","JAN 2021","2021","149","1","","","","131","154","","10.1175/MWR-D-20-0111.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","4"
"Role of moist and dry air advection in the development of Mediterranean tropical-like cyclones (medicanes)","Miglietta, Mario Marcello; Carnevale, Daniele; Levizzani, Vincenzo; Rotunno, Richard","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2021","2021","147","735","","","","876","899","","10.1002/qj.3951","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","7"
"Evaluation of Two Initialization Schemes for Simulating the Rapid Intensification of Typhoon Lekima (2019)","Shi, Donglei; Chen, Guanghua; Wang, Ke; Bi, Xinxin; Chen, Kexin","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2020","2020","37","9","","","","987","1006","","10.1007/s00376-020-2038-7","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","4"
"IntroducingTCintensity into the DSAEF_LTP model and simulating precipitation of super-typhoon<i>Lekima</i>(2019)","Jia, Li; Jia, Zuo; Ren, Fumin; Ding, Chenchen; Wang, Mingyang; Feng, Tian","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2020","2020","146","733","","","","3965","3979","","10.1002/qj.3882","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","4","1"
"Relative vorticity is the major environmental factor controlling tropical cyclone intensification over the Western North Pacific","Wu, Yusi; Chen, Shumin; Li, Weibiao; Fang, Rong; Liu, Haoya","","","","ATMOSPHERIC RESEARCH","JUN 2020","2020","237","","","","","","","104874","10.1016/j.atmosres.2020.104874","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2"
"Impact of climate change on sustainable livestock production and existence of wildlife and marine species in the South Pacific island countries: a review","Bakare, Archibold G.; Kour, Gurdeep; Akter, Marjina; Iji, Paul A.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2020","2020","64","8","","","","1409","1421","","10.1007/s00484-020-01902-3","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","7","5"
"Track variability of South China Sea-formed tropical cyclones modulated by seasonal and intraseasonal circulations","Chen, Jau-Ming; Lin, Po-Hsiung; Wu, Ching-Hsuan; Sui, Chung-Hsiung","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","APR 2020","2020","31","2","","","","239","259","","10.3319/TAO.2019.11.07.02","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","2","3"
