tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessing the performance of the HARMONIE-AROME and WRF-ARW numerical models in North Atlantic Tropical Transitions","Calvo-Sancho, C.; Quitian-Hernandez, L.; Gonzalez-Aleman, J. J.; Bolgiani, P.; Santos-Munoz, D.; Martin, M. L.","","","","ATMOSPHERIC RESEARCH","AUG 1 2023","2023","291","","","","","","","106801","10.1016/j.atmosres.2023.106801","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Building Thunderstorm Resilience in the Hindu Kush Himalaya Region through Probabilistic Forecasts and Satellite Observations","Case, Jonathan L.; Gatlin, Patrick N.; Srikishen, Jayanthi; Adhikary, Bhupesh; Mannan, Md. Abdul; Bell, Jordan R.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2023","2023","104","5","","","","E1105","E1131","","10.1175/BAMS-D-21-0260.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reanalyzing the Relationship of Tropical Cyclone Frequency and Intensity Affecting South Korea with the Pacific Decadal Oscillation","Kim, Dasol; Park, Doo-Sun R.; Chang, Minhee; Cha, Dong-Hyun; Lee, Minkyu","","","","JOURNAL OF CLIMATE","MAY 2023","2023","36","9","","","","2847","2855","","10.1175/JCLI-D-22-0302.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Contribution of PDO to Decadal Variations of Glaze Dipole Pattern in China","Liu, Yong; Yu, Shui; Chen, Huopo","","","","JOURNAL OF CLIMATE","MAY 2023","2023","36","10","","","","3261","3274","","10.1175/JCLI-D-21-0932.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistics of the Subgrid Cloud of an Idealized Tropical Cyclone at Convection-Permitting Resolution","Zhang, Xu; Bao, Jian-Wen; Huang, Wei; Yu, Hui","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAY 2023","2023","15","5","","","","","","e2022MS003534","10.1029/2022MS003534","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating the Role of Land Surface Moisture in Generating Asymmetrical Precipitation during the Landfall of Hurricane Florence (2018)","Rosenthal, Lindsey; Zick, Stephanie E.","","","","ATMOSPHERE","APR 30 2023","2023","14","5","","","","","","814","10.3390/atmos14050814","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evolution of double vortices induce tropical cyclogenesis of Seroja over Flores, Indonesia","Yulihastin, Erma; Taofiqurohman, Ankiq; Fathrio, Ibnu; Nauval, Fadli; Andarini, Dita Fatria; Hatmaja, Rahaden Bagas; Fahim, Akhmad; Perdani, Namira Nasywa; Satyawardhana, Haries; Ismail, M. Furqon Azis; Nugroho, Dwiyoga; Suaydhi, Iis; Sofiati, Iis; Avia, Lely Qodrita; Ratnawati, Herlina Ika","","","","NATURAL HAZARDS","JUL 2023","2023","117","3","","","","2675","2692","","10.1007/s11069-023-05961-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of the tropical cyclones before making landfall in China","Xiaohao, Qin; Jiawei, Yao; Junya, Hu; Chunxiang, Li","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2023","2023","43","9","","","","3963","3976","","10.1002/joc.8067","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of Seasonal Tropical Cyclone Activity in the NUIST-CFS1.0 Forecast System","Peng, Ke; Luo, Jing-Jia; Liu, Yan","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2023","2023","40","7","","","","1309","1325","","10.1007/s00376-023-2213-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influences of the Mid-Level Vortex on the Formation of Tropical Cyclone Toraji (2013)","Chuang, Chen-Hao; Hsieh, Yi-Huan; Liu, Pin-Yen; Teng, Hsu-Feng; Lee, Cheng-Shang","","","","ATMOSPHERE","APR 2023","2023","14","4","","","","","","709","10.3390/atmos14040709","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Dynamical Tropopause Location as a Potential Predictor for North Atlantic Tropical Cyclone Activity","Enz, Ernhard M.; Neubauer, David; Sprenger, Michael; Lohmann, Ulrike","","","","JOURNAL OF CLIMATE","APR 2023","2023","36","8","","","","2515","2533","","10.1175/JCLI-D-22-0479.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of GNSS RO Data on Typhoon Forecasts Using Global FV3GFS with GSI 4DEnVar","Hong, Tang-Xun; Huang, Ching-Yuang; Lin, Chen-Yang; Lien, Guo-Yuan; Huang, Zih-Mao; Chen, Shu-Ya","","","","ATMOSPHERE","APR 2023","2023","14","4","","","","","","735","10.3390/atmos14040735","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Why Was the Weakening of Typhoon In-fa (2021) to the East of Taiwan Island Not Forecasted in the GFS?","Lang, Jia; Wu, Liguang; Xiang, Chunyi; Liu, Qingyuan","","","","MONTHLY WEATHER REVIEW","APR 2023","2023","152","4","","","","967","985","","10.1175/MWR-D-22-0262.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding Precipitation Bias Sensitivities in E3SM-Multi-Scale Modeling Framework From a Dilution Framework","Liu, Nana; Pritchard, Michael S.; Jenney, Andrea M.; Hannah, Walter M.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","APR 2023","2023","15","4","","","","","","e2022MS003460","10.1029/2022MS003460","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relationship between South China Sea Summer Monsoon and Western North Pacific Tropical Cyclones Linkages with the Interaction of Indo-Pacific Pattern","Liu, Shengyuan; Xu, Jianjun; Tu, Shifei; Zheng, Meiying; Chen, Zhiqiang","","","","ATMOSPHERE","APR 2023","2023","14","4","","","","","","645","10.3390/atmos14040645","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Response of Extratropical Transitioning Tropical Cyclone Size to Ocean Warming: A Case Study for Typhoon Songda in 2016","Miao, Ziwei; Tang, Xiaodong","","","","ATMOSPHERE","APR 2023","2023","14","4","","","","","","639","10.3390/atmos14040639","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Effect of the Cordillera Mountain Range on Tropical Cyclone Rainfall in the Northern Philippines","Racoma, Bernard Alan B.; Holloway, Christopher E. E.; Schiemann, Reinhard K. H.; Feng, Xiangbo; Bagtasa, Gerry","","","","ATMOSPHERE","APR 2023","2023","14","4","","","","","","643","10.3390/atmos14040643","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cold-Dry and Cold-Wet Events in the Late Holocene, Southern Russian Far East","Razjigaeva, Nadezhda; Ganzey, Larisa; Grebennikova, Tatiana; Ponomarev, Vladimir","","","","CLIMATE","APR 2023","2023","11","4","","","","","","91","10.3390/cli11040091","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of Synoptic-Scale Disturbances over the Tropical Western North Pacific Associated with the Boreal Summer Intraseasonal Oscillation and the Interannual Pacific-Japan Pattern","Seiki, Ayako; Kosaka, Yu; Yokoi, Satoru","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2023","2023","101","2","","","","103","123","","10.2151/jmsj.2023-006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact outlook of Asian monsoon for disaster resilience","Srivastava, Sanjay; Dubey, Sapna","","","","MAUSAM","APR 2023","2023","74","2","","","SI","397","410","","10.54302/mausam.v74i2.6010","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assimilation of aircraft observations over the Indian monsoon region: Investigation of the effects of COVID-19 on a reanalysis","Rani, S. Indira; Jangid, Buddhi Prakash; Francis, Timmy; Sharma, Priti; George, Gibies; Kumar, Sumit; Thota, Mohan S.; George, John P.; Nath, Sankar; Das Gupta, Munmun; Mitra, Ashis Kumar","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2023","2023","149","752","","","","894","910","","10.1002/qj.4439","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Regional climate simulation of tropical cyclone at gray-zone resolution over western North Pacific: with/without cumulus parameterization","Bian, Gufeng; Tang, Jianping; Wang, Shuguang; Fang, Juan","","","","CLIMATE DYNAMICS","","2023","","","","","","","","","10.1007/s00382-023-06740-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterizing Australia's east coast cyclones (1950-2019)","Gray, Jessie L.; Verdon-Kidd, Danielle C.; Jaffres, Jasmine B. D.; Hewson, Michael G.; Clarke, John M.; Sharma, Krishneel K.; English, Nathan B.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2023","2023","43","7","","","","3324","3352","","10.1002/joc.8032","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
