hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Improvement of Global Forecast of Tropical Cyclone Intensity by Spray Heat Flux and Surface Roughness","Shi, Ruizi; Xu, Fanghua","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 28 2024","2024","129","8","","","","","","e2023JD039624","10.1029/2023JD039624","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Enhancing post-hurricane regional loss assessment with crowdsourcing: A probabilistic inference approach","Khajwal, Asim B.; Noshadravan, Arash","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 1 2024","2024","107","","","","","","","104456","10.1016/j.ijdrr.2024.104456","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Placemaking mediating dilemmas by addressing the gaps in post-disaster recovery process: Long-term citizen-driven place-nurturing in New Orleans after hurricane Katrina","Matsushita, Tomoko; Ghezelloo, Yegane; Maly, Elizabeth; Kondo, Tamiyo; Meyer, Michelle; Newman, Galen","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAY 2024","2024","106","","","","","","","104457","10.1016/j.ijdrr.2024.104457","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Characterizing Overwater High Ozone Events in the Houston-Galveston-Brazoria Region during the 2021 GO3 and TRACER-AQ Campaigns","Griggs, Travis; Flynn, James; Wang, Yuxuan; Alvarez, Sergio; Comas, Michael; Walter, Paul","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2024","2024","105","4","","","","E803","E815","","10.1175/BAMS-D-23-0034.s1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Impact of High-Density Airborne Observations and Atmospheric Motion Vector Observation Assimilation on the Prediction of Rapid Intensification of Hurricane Matthew (2016)","Lyu, Xinyan; Wang, Xuguang","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","395","10.3390/atmos15040395","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Impacts of Northward Typhoons on Autumn Haze Pollution Over North China Plain","Lin, Haoxian; Ding, Ke; Huang, Xin; Lou, Sijia; Xue, Lian; Wang, Zilin; Ma, Yue; Ding, Aijun","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 28 2024","2024","129","6","","","","","","e2023JD040465","10.1029/2023JD040465","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Citizen science monitoring of beach and dune erosion during Hurricane Fiona","George, Elizabeth; Smith, Alex; O'Rourke, Cooper; Cherry, Nathan; Sfalcin, Amelie; Houser, Chris","","","","PHYSICAL GEOGRAPHY","JUL 3 2024","2024","45","4","","","","382","401","","10.1080/02723646.2024.2324516","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Pedestrian evacuation planning under dam-break flood disaster considering road risk and road pedestrian demand","Wang, Wei; Li, Yingbing; Zhang, Yan; Wu, Zhichao","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","APR 1 2024","2024","104","","","","","","","104355","10.1016/j.ijdrr.2024.104355","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of Weather and Climate on Multidecadal Trends in Atlantic Hurricane Genesis and Tracks","Kortum, Grace; Vecchi, Gabriel A.; Hsieh, Tsung-Lin; Yang, Wenchang","","","","JOURNAL OF CLIMATE","MAR 2024","2024","37","5","","","","1501","1522","","10.1175/JCLI-D-23-0088.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Amplified Extreme Floods and Shifting Flood Mechanisms in the Delaware River Basin in Future Climates","Sun, Ning; Wigmosta, Mark S.; Yan, Hongxiang; Eldardiry, Hisham; Yang, Zhaoqing; Deb, Mithun; Wang, Taiping; Judi, David","","","","EARTHS FUTURE","MAR 2024","2024","12","3","","","","","","e2023EF003868","10.1029/2023EF003868","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Alignment of Track Oscillations during Tropical Cyclone Rapid Intensification","Xie, Tong; Wu, Liguang; Feng, Yecheng; Yu, Jinghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","APR 2024","2024","41","4","","","","655","670","","10.1007/s00376-023-3073-y","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Hurricane track trends and environmental flow patterns under surface temperature changes and roughness length variations","Romdhani, Oussama; Matak, Leo; Momen, Mostafa","","","","WEATHER AND CLIMATE EXTREMES","MAR 2024","2024","43","","","","","","","100645","10.1016/j.wace.2024.100645","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Shear-Relative Asymmetric Kinematic Characteristics of Intensifying Hurricanes as Observed by Airborne Doppler Radar","Shimada, Udai; Reasor, Paul D.; Rogers, Robert F.; Fischer, Michael S.; Marks, Frank D.; Zawislak, Jonathan A.; Zhang, Jun A.","","","","MONTHLY WEATHER REVIEW","FEB 2024","2024","152","2","","","","491","512","","10.1175/MWR-D-22-0340.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Relating Tropical Cyclone Intensification Rate to Precipitation and Convective Features in the Inner Core","Wang, Xinxi; Jiang, Haiyan; Guzman, Oscar","","","","WEATHER AND FORECASTING","FEB 2024","2024","39","2","","","","351","368","","10.1175/WAF-D-23-0155.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Using Disaster Surveys to Model Business Interruption","Watson, Maria; Xiao, Yu; Helgeson, Jennifer","","","","NATURAL HAZARDS REVIEW","FEB 1 2024","2024","25","1","","","","","","05023013","10.1061/NHREFO.NHENG-1807","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Radiative and Microphysical Impacts of the Saharan Dust on Two Concurrent Tropical Cyclones: Danielle and Earl (2010)","Pan, Bowen; Wang, Yuan; Lin, Yun; Hsieh, Jen-Shan; Lavallee, Michael; Zhao, Lijun; Zhang, Renyi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 28 2024","2024","129","2","","","","","","e2023JD039245","10.1029/2023JD039245","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A Generalized Accelerated Failure Time Model to Predict Restoration Time from Power Outages","Jamal, Tasnuba Binte; Hasan, Samiul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2023","2023","14","6","","","","995","1010","","10.1007/s13753-023-00529-3","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A storyline analysis of Hurricane Irma's precipitation under various levels of climate warming","Huprikar, Annika S.; Stansfield, Alyssa M.; Reed, Kevin A.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN 1 2024","2024","19","1","","","","","","014004","10.1088/1748-9326/ad0c89","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"The influence of risk perception on disaster recovery: A case study of new Jersey families impacted by hurricane sandy","Lynch, Kathleen A.; Abramson, David M.; Merdjanoff, Alexis A.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2024","2024","100","","","","","","","104220","10.1016/j.ijdrr.2023.104220","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Hydrodynamic responses of estuarine bays along the Texas-Louisiana coast during Hurricane Harvey","Huang, Wei; Ye, Fei; Zhang, Y. Joseph; Du, Jiabi; Park, Kyeong; Yu, Hao-Cheng; Wang, Zhengui","","","","OCEAN MODELLING","FEB 2024","2024","187","","","","","","","102302","10.1016/j.ocemod.2023.102302","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ProxyVis-A Proxy for Nighttime Visible Imagery Applicable to Geostationary Satellite Observations","Chirokova, Galina; Knaff, John a.; Brennan, Michael j.; Demaria, Robert t.; Bozeman, Monica; Stevenson, Stephanie n.; Beven, John l.; Blake, Eric s.; Brammer, Alan; Darlow, James w.; Demaria, Mark; Miller, Steven d.; Slocum, Christopher j.; Molenar, Debra; Hillger, Donald w.","","","","WEATHER AND FORECASTING","DEC 2023","2023","38","12","","","","2527","2550","","10.1175/WAF-D-23-0038.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Exploring income and racial inequality in preparedness for Hurricane Ida (2021): insights from digital footprint data","Li, Qingchun; Ramaswami, Anu; Lin, Ning","","","","ENVIRONMENTAL RESEARCH LETTERS","DEC 1 2023","2023","18","12","","","","","","124021","10.1088/1748-9326/ad08fa","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Radiative Impacts of Californian Marine Low Clouds on North Pacific Climate in a Global Climate Model","Miyamoto, Ayumu; Nakamura, Hisashi; Xie, Shang-ping; Miyasaka, Takafumi; Kosaka, Yu","","","","JOURNAL OF CLIMATE","DEC 2023","2023","36","24","","","","8443","8459","","10.1175/JCLI-D-23-0153.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
