tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Simulation of the Downshear Reformation of a Tropical Cyclone","Nguyen, Leon T.; Molinari, John","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2015","2015","72","12","","","","4529","4551","","10.1175/JAS-D-15-0036.1","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","3","6","8","5","11","6"
"The Role of Observed Environmental Conditions and Precipitation Evolution in the Rapid Intensification of Hurricane Earl (2010)","Susca-Lopata, Gabriel; Zawislak, Jonathan; Zipser, Edward J.; Rogers, Robert F.","","","","MONTHLY WEATHER REVIEW","JUN 2015","2015","143","6","","","","2207","2223","","10.1175/MWR-D-14-00283.1","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","14","5","4","5","3","4","6"
"Inter-decadal transition of the leading mode of inter-annual variability of summer rainfall in East China and its associated atmospheric water vapor transport","Sun, Bo; Wang, Huijun","","","","CLIMATE DYNAMICS","MAY 2015","2015","44","9-10","","","","2703","2722","","10.1007/s00382-014-2251-0","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","9","9","7","8","8","6","3"
"Joint Contribution of Multiple Equatorial Waves to Tropical Cyclogenesis over the Western North Pacific","Chen, Guanghua; Chou, Chia","","","","MONTHLY WEATHER REVIEW","JAN 2014","2014","142","1","","","","79","93","","10.1175/MWR-D-13-00207.1","","","56","5.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","11","2","12","6","4","7","7"
"The Roles of Asymmetric Inflow Forcing Induced by Outer Rainbands in Tropical Cyclone Secondary Eyewall Formation","Qiu, Xin; Tan, Zhe-Min","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2013","2013","70","3","","","","953","974","","10.1175/JAS-D-12-084.1","","","56","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3","6","7","5","3","4","9","4","7"
"Tropical Cyclone Climatology of the South Pacific Ocean and Its Relationship to El Nino-Southern Oscillation","Dowdy, Andrew J.; Qi, Lixin; Jones, David; Ramsay, Hamish; Fawcett, Robert; Kuleshov, Yuri","","","","JOURNAL OF CLIMATE","SEP 15 2012","2012","25","18","","","","6108","6122","","10.1175/JCLI-D-11-00647.1","","","56","4.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","3","5","6","3","6","3","5","10","3"
"Interdecadal Variability of Summer Rainfall in Taiwan Associated with Tropical Cyclones and Monsoon","Chen, Jau-Ming; Chen, Hui-Shan","","","","JOURNAL OF CLIMATE","NOV 15 2011","2011","24","22","","","","5786","5798","","10.1175/2011JCLI4043.1","","","56","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","4","3","5","5","4","5","7","5","5","5"
"On the Ability of Global Ensemble Prediction Systems to Predict Tropical Cyclone Track Probabilities","Majumdar, Sharanya J.; Finocchio, Peter M.","","","","WEATHER AND FORECASTING","APR 2010","2010","25","2","","","","659","680","","10.1175/2009WAF2222327.1","","","56","3.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","5","3","6","3","5","2","4","4","5","3","1","3","4"
"Ensemble Data Assimilation Applied to RAINEX Observations of Hurricane Katrina (2005)","Torn, Ryan D.; Hakim, Gregory J.","","","","MONTHLY WEATHER REVIEW","SEP 29 2009","2009","137","9","","","","2817","2829","","10.1175/2009MWR2656.1","","","56","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","9","5","7","4","2","2","1","4","4","4","1","1","0"
"Multi-indices analysis of southern Scandinavian storminess 1780-2005 and links to interdecadal variations in the NW Europe-North Sea region","Barring, Lars; Fortuniak, Krzysztof","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2009","2009","29","3","","","SI","373","384","","10.1002/joc.1842","","","56","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","7","2","8","9","4","2","3","4","2","0","1","0","5"
"Cyclone life cycle characteristics over the Northern Hemisphere in coupled GCMs","Loeptien, Ulrike; Zolina, Olga; Gulev, Sergey; Latif, Mojib; Soloviov, Vladimir","","","","CLIMATE DYNAMICS","OCT 2008","2008","31","5","","","","507","532","","10.1007/s00382-007-0355-5","","","56","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","5","9","6","4","5","0","5","5","1","1","2","0","0"
"Climatology of tropical cyclogenesis in the North Atlantic (1948-2004)","McTaggart-Cowan, Ron; Deane, Glenn D.; Bosart, Lance F.; Davis, Christopher A.; Galarneau, Thomas J., Jr.","","","","MONTHLY WEATHER REVIEW","APR 2008","2008","136","4","","","","1284","1304","","10.1175/2007MWR2245.1","","","56","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","8","6","2","6","5","5","2","4","2","3","2","2","2"
"A multiply nested, movable mesh, fully compressible, nonhydrostatic tropical cyclone model-TCM4: Model description and development of asymmetries without explicit asymmetric forcing","Wang, Y.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","93","116","","10.1007/s00703-006-0246-z","","","56","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","1","6","4","2","3","3","3","4","5","5","5","2","3","1"
"Prediction and diagnosis of tropical cyclone formation in an NWP system. Part 1: The critical role of vortex enhancement in deep convection","Tory, K. J.; Montgomery, M. T.; Davidson, N. E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2006","2006","63","12","","","","3077","3090","","10.1175/JAS3764.1","","","56","2.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","4","8","4","6","3","2","3","2","4","2","1","2","2","2","2","2"
"A dynamic probability model of hurricane winds in coastal counties of the United States","Jagger, T; Elsner, JB; Niu, XF","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","5","","","","853","863","","10.1175/1520-0450(2001)040<0853:ADPMOH>2.0.CO;2","","","56","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","6","2","2","5","8","2","2","1","6","2","1","1","1","0","3","2","2","1","1"
"Simulations of the transformation stage of the extratropical transition of tropical cyclones","Ritchie, EA; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","2001","2001","129","6","","","","1462","1480","","10.1175/1520-0493(2001)129<1462:SOTTSO>2.0.CO;2","","","56","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","3","6","4","1","4","1","4","2","4","1","0","3","5","2","4","2","1","1","0"
"A look at global tropical cyclone activity during 1995: Contrasting high Atlantic activity with low activity in other basins","Lander, MA; Guard, CP","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1163","1173","","10.1175/1520-0493(1998)126<1163:ALAGTC>2.0.CO;2","","","56","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","1","4","2","2","3","1","8","5","1","3","1","2","1","0","0","1","3","2","2","2","0"
"AUTONOMOUS AEROSONDES FOR ECONOMICAL ATMOSPHERIC SOUNDINGS ANYWHERE ON THE GLOBE","HOLLAND, GJ; MCGEER, T; YOUNGREN, H","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 1992","1992","73","12","","","","1987","1998","","10.1175/1520-0477(1992)073<1987:AAFEAS>2.0.CO;2","","","56","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","2","3","7","2","2","6","0","1","1","2","0","2","1","2","2","1","2","3","2","1","2","2","1","0","2","0"
"Extensive High-Resolution Synthetic Aperture Radar (SAR) Data Analysis of Tropical Cyclones: Comparisons with SFMR Flights and Best Track","Combot, Clement; Mouche, Alexis; Knaff, John; Zhao, Yili; Zhao, Yuan; Vinour, Leo; Quilfen, Yves; Chapron, Bertrand","","","","MONTHLY WEATHER REVIEW","NOV 2020","2020","148","11","","","","4545","4563","","10.1175/MWR-D-20-0005.1","","","55","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","14","13","19"
"Turbulence of tropical cyclone '<i>Fani</i>' in the Bay of Bengal and Indian subcontinent","Kumar, Shubham; Lal, Preet; Kumar, Amit","","","","NATURAL HAZARDS","AUG 2020","2020","103","1","","","","1613","1622","","10.1007/s11069-020-04033-5","","","55","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","13","14","19"
"Impacts of Urbanization on the Precipitation Characteristics in Guangdong Province, China","Yan, Meng; Chan, Johnny C. L.; Zhao, Kun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2020","2020","37","7","","","","696","706","","10.1007/s00376-020-9218-3","","","55","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","12","12","19"
"An Operational Rapid Intensification Prediction Aid for the Western North Pacific","Knaff, John A.; Sampson, Charles R.; Musgrave, Kate D.","","","","WEATHER AND FORECASTING","JUN 2018","2018","33","3","","","","799","811","","10.1175/WAF-D-18-0012.1","","","55","7.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","8","13","11","8"
"RECENT ADVANCES IN RESEARCH AND FORECASTING OF TROPICAL CYCLONE TRACK, INTENSITY, AND STRUCTURE AT LANDFALL","Leroux, Marie-Dominique; Wood, Kimberly; Elsberry, Russell L.; Cayanan, Esperanza O.; Hendricks, Eric; Kucas, Matthew; Otto, Peter; Rogers, Robert; Sampson, Buck; Yu, Zifeng","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","85","105","","10.6057/2018TCRR02.02","","","55","7.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","14","10","15","5"
"A Numerical Study on Rapid Intensification of Typhoon Vicente (2012) in the South China Sea. Part II: Roles of Inner-Core Processes","Chen, Xiaomin; Wang, Yuqing; Fang, Juan; Xue, Ming","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2018","2018","75","1","","","","235","255","","10.1175/JAS-D-17-0129.1","","","55","7.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","9","8","12","6"
